Start,Finish,Name of Conflict,Belligerents,,Part of,War link,Wider conflict link
89 BC,85 BC,"First Mithridatic War
","Roman Republic
Kingdom of Bithynia","Kingdom of Pontus
Greek rebels","Mithridatic
Wars",https://en.wikipedia.org/wiki/First_Mithridatic_War,
87 BC,87 BC,Bellum Octavianum,,,,https://en.wikipedia.org/wiki/Bellum_Octavianum,
87 BC,85 BC,Armenian–Parthian War,"Kingdom of
Armenia",Parthian Empire,,https://en.wikipedia.org/wiki/Armenian%E2%80%93Parthian_War,
84 BC,84 BC,Battle of Cana,Nabataean Kingdom,Seleucid Empire,,https://en.wikipedia.org/wiki/Battle_of_Cana,
83 BC,82 BC,"Second Mithridatic War
",Roman Republic,Kingdom of Pontus,"Mithridatic
Wars",https://en.wikipedia.org/wiki/Second_Mithridatic_War,
83 BC,81 BC,Sulla's civil war,Sullans,Marians,,https://en.wikipedia.org/wiki/Sulla's_civil_war,
80 BC,72 BC,Sertorian War,Sullans led by Pompey,Sertorians,,https://en.wikipedia.org/wiki/Sertorian_War,
73 BC,71 BC,"Third Servile War
or Spartacist Rebellion
",Roman Republic,"Army of escaped slaves
under Spartacus","Roman Servile
Wars",https://en.wikipedia.org/wiki/Third_Servile_War,https://en.wikipedia.org/wiki/Spartacus
74 BC,63 BC,"Third Mithridatic War
","Roman Republic
Bithynia","Kingdom of Pontus
Kingdom of Armenia","Mithridatic
Wars",https://en.wikipedia.org/wiki/Third_Mithridatic_War,
,,,,,,,
67 BC,63 BC,"Hasmonean Civil War
","Pharisees
Roman Republic
Nabatean Kingdom",Sadducees,"Mithridatic
Wars",https://en.wikipedia.org/wiki/Hasmonean_Civil_War,
66 BC,217 AD,Roman–Parthian Wars,Roman Republic,Parthian Empire,,https://en.wikipedia.org/wiki/Roman%E2%80%93Parthian_Wars,
65 BC,65 BC,"Pompey's campaign in
Iberia and Albania",Roman Republic,"Iberian Kingdom
Caucasian Albania",,https://en.wikipedia.org/wiki/Pompey's_campaign_in_Iberia_and_Albania,https://en.wikipedia.org/wiki/Pompey's_campaign_in_Iberia_and_Albania
58 BC,50 BC,Gallic Wars,Roman Republic,"Gallic tribes
Belgic tribes
British tribes
Aquitanian tribes
Germanic tribes
Iberian tribes",,https://en.wikipedia.org/wiki/Gallic_Wars,
55 BC,54 BC,"Caesar's invasions of
Britain","Roman Republic
Trinovantes",Britons,,https://en.wikipedia.org/wiki/Caesar's_invasions_of_Britain,https://en.wikipedia.org/wiki/Caesar's_invasions_of_Britain
54 BC,628 AD,Roman–Persian wars,"Roman Republic (54–
27 BC)
Roman Empire (27 BC–
224 AD)
Roman Empire (224–
395 AD)
Byzantine Empire (395–
628 AD)","Parthian Empire (54–27
BC)
Parthian Empire (27 BC–
224 AD)
Sasanian Empire (224–
395 AD)
Sasanian Empire (395–
628 AD)",,https://en.wikipedia.org/wiki/Roman%E2%80%93Persian_wars,
53 BC,51 BC,"Parthian War
of Marcus Licinius
Crassus",Parthian Empire,Roman Republic,,https://en.wikipedia.org/wiki/Battle_of_Carrhae,https://en.wikipedia.org/wiki/Marcus_Licinius_Crassus
49 BC,45 BC,Caesar's Civil War,"Julius Caesar and
supporters
Populares","Roman Senate
Optimates",,https://en.wikipedia.org/wiki/Caesar's_Civil_War,
48 BC,47 BC,Pontic War,"Roman Republic
Galatia
Cappadocia",Kingdom of Pontus,,https://en.wikipedia.org/wiki/Pontic_War,
44 BC,30 BC,Roman civil wars,"Roman Republic
under Second
Triumvirate","Mark Antony
Liberatores
Sextus Pompeius
Fulvia
Lucius Antonius",,https://en.wikipedia.org/wiki/Roman_civil_wars,
44 BC,44 BC,"Post-Caesarian civil war
",Roman Senate,Mark Antony's forces,"Roman civil
wars",https://en.wikipedia.org/wiki/Battle_of_Mutina,
44 BC,42 BC,"Liberators' civil war
",Second Triumvirate,Liberatores,"Roman civil
wars",https://en.wikipedia.org/wiki/Liberators'_civil_war,
44 BC,36 BC,"Bellum Siculum
",Roman Republic,"Sextus Pompeius and his
troops","Roman civil
wars",https://en.wikipedia.org/wiki/Bellum_Siculum,
41 BC,40 BC,Perusine War,Roman Republic,"Forces of Fulvia and
Lucius Antonius",,https://en.wikipedia.org/wiki/Perusine_War,
41 BC,40 BC,"Fulvia's civil war
",Roman Republic,"Forces of Fulvia and
Lucius Antonius","Roman civil
wars",https://en.wikipedia.org/wiki/Perusine_War,
,,,,,,,
32 BC,30 BC,"Final War of the Roman
Republic
","Roman Republic
(supporters of Octavian)","Ptolemaic Egypt and the
supporters of Mark Antony","Roman civil
wars",https://en.wikipedia.org/wiki/Final_War_of_the_Roman_Republic,https://en.wikipedia.org/wiki/Final_War_of_the_Roman_Republic
40 BC,33 BC,Antony's Parthian War,"Roman Republic
Armenia
Galatia
Cappadocia
Pontus","Parthian Empire
Atropatene",,https://en.wikipedia.org/wiki/Antony's_Parthian_War,
29 BC,19 BC,Cantabrian Wars,Roman Empire,"Cantabri
Astures",,https://en.wikipedia.org/wiki/Cantabrian_Wars,
19 BC,19 BC,War with the Garamantes,Roman Empire,Garamantes,,https://en.wikipedia.org/wiki/Garamantes#History,
Start,Finish,Name of Conflict,Belligerents,,,,
,,,"Victorious party (if
applicable)","Defeated party (if
applicable)",,,
6 AD,9 AD,Bellum Batonianum,"Roman Empire
Odrysian Kingdom","Daesitiates
Breuci
Dalmatae
Andizetes
Pannonians
Pirustae
Liburnians
Japodes",,https://en.wikipedia.org/wiki/Bellum_Batonianum,
6 AD,21 AD,"Goguryeo-Dongbuyeo
Wars",Goguryeo,Dongbuyeo,,https://en.wikipedia.org/wiki/Daeso#War_with_Goguryeo,https://en.wikipedia.org/wiki/Daeso#War_with_Goguryeo
9 AD,9 AD,"Battle of the Teutoburg
Forest",Cherusci,Roman Empire,,https://en.wikipedia.org/wiki/Battle_of_the_Teutoburg_Forest,https://en.wikipedia.org/wiki/Battle_of_the_Teutoburg_Forest
17 AD,18 AD,"Maroboduus' War with
Arminius",Arminius' troops,Marcomanni,,https://en.wikipedia.org/wiki/Maroboduus#War_with_Arminius_and_death,https://en.wikipedia.org/wiki/Maroboduus#War_with_Arminius_and_death
c. 17 AD,23 AD,Lülin Rebellion,Lülin,Xin dynasty,,https://en.wikipedia.org/wiki/Battle_of_Kunyang,
17 AD,24 AD,Tacfarinas' Rebellion,Roman Empire,"Musulamii
Numidia",,https://en.wikipedia.org/wiki/Tacfarinas,
c. 17 AD,26 AD,"Red Eyebrows
Rebellion","Red Eyebrows
movement","Xin dynasty
Gengshi Emperor",,https://en.wikipedia.org/wiki/Red_Eyebrows,https://en.wikipedia.org/wiki/Red_Eyebrows
40 AD,43 AD,Trung sisters' rebellion,Han dynasty,Lac Viet,,https://en.wikipedia.org/wiki/Trung_sisters'_rebellion,
43 AD,96 AD,"Roman conquest of
Britain",Roman Empire,British tribes,,https://en.wikipedia.org/wiki/Roman_conquest_of_Britain,https://en.wikipedia.org/wiki/Roman_conquest_of_Britain
47 AD,47 AD,"Iceni revolt against
Publius Ostorius
Scapula",Roman Empire,Iceni,,https://en.wikipedia.org/wiki/Publius_Ostorius_Scapula#Career,https://en.wikipedia.org/wiki/Publius_Ostorius_Scapula#Career
50 AD,53 AD,"War between Armenia
and Iberia",Kingdom of Iberia,Kingdom of Armenia,,https://en.wikipedia.org/wiki/War_between_Armenia_and_Iberia,https://en.wikipedia.org/wiki/War_between_Armenia_and_Iberia
c. 58 AD,c. 58 AD,Hermunduri-Chatti War,Hermunduri,Chatti,,https://en.wikipedia.org/wiki/Hermunduri,
58 AD,63 AD,Roman–Parthian War,Roman Empire,"Kingdom of Armenia
Parthian Empire",,https://en.wikipedia.org/wiki/Roman%E2%80%93Parthian_War_of_58%E2%80%9363,
60 or 61 AD,60 or 61 AD,"Roman conquest of
Anglesey",Roman Empire,Celtic Britons,,https://en.wikipedia.org/wiki/Roman_conquest_of_Anglesey,https://en.wikipedia.org/wiki/Roman_conquest_of_Anglesey
60 or 61 AD,60 or 61 AD,Boudica's Uprising,Roman Empire,"Iceni, Trinovantes, and
other British tribes.",,https://en.wikipedia.org/wiki/Boudica#Uprising,
66 AD,73 AD,"First Jewish–Roman
War",Roman Empire,"Judean rebels: Sadducees
and volunteers from
Adiabene",,https://en.wikipedia.org/wiki/First_Jewish%E2%80%93Roman_War,https://en.wikipedia.org/wiki/First_Jewish%E2%80%93Roman_War
69 AD,69 AD,"Year of the Four
Emperors",Vespasian,"Galba
Otho
Vitellius",,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors
69 AD,70 AD,Revolt of the Batavi,Roman Empire,"Batavi
Cananefates
Frisii
Lingones
Treveri",,https://en.wikipedia.org/wiki/Revolt_of_the_Batavi,
73 AD,73 AD,Battle of Yiwulu,Han dynasty,Northern Xiongnu,,https://en.wikipedia.org/wiki/Battle_of_Yiwulu,
89 AD,93 AD,"Destruction of the
Xiongnu state","Han dynasty
Southern Xiongnu",Northern Xiongnu,,https://en.wikipedia.org/wiki/Battle_of_the_Altai_Mountains,https://en.wikipedia.org/wiki/Battle_of_the_Altai_Mountains
101 AD,102 AD,First Dacian War,,,,https://en.wikipedia.org/wiki/First_Dacian_War,
105 AD,106 AD,Second Dacian War,Roman Empire,Dacian Kingdom,,https://en.wikipedia.org/wiki/Second_Dacian_War,
115 AD,117 AD,"Trajan's Parthian
campaign",Roman Empire,Parthian Empire,,https://en.wikipedia.org/wiki/Trajan's_Parthian_campaign,https://en.wikipedia.org/wiki/Trajan's_Parthian_campaign
115 AD,117 AD,"Kitos War
Part of Trajan's
Parthian Campaign",Roman Empire,"Jews of Cyprus, Cyrenaica,
Aegyptus, Mesopotamia
and Iudaea",,https://en.wikipedia.org/wiki/Kitos_War,
119 AD?,119 AD,Brigantes revolt,Roman Empire,Brigantes,,https://en.wikipedia.org/wiki/Quintus_Pompeius_Falco#Suppressing_rebels_in_Britain,
"2nd century
AD",180s AD,Civil War of Wa,Queen Himiko,Japanese chiefdoms,,https://en.wikipedia.org/wiki/Civil_War_of_Wa,
132 AD,136 AD,Bar Kokhba revolt,Roman Empire,"Jews of Iudaea under
Simon Bar Kokhba",,https://en.wikipedia.org/wiki/Bar_Kokhba_revolt,
161 AD,166 AD,Roman–Parthian War,Roman Empire,Parthian Empire,,https://en.wikipedia.org/wiki/Roman%E2%80%93Parthian_War_of_161%E2%80%93166,
166 AD,180 AD,Marcomannic Wars,Roman Empire,"Marcomanni
Quadi
Iazyges",,https://en.wikipedia.org/wiki/Marcomannic_Wars,
172 AD,175 AD,Bucolic War,"Roman Empire
Marcus Aurelius
Avidius Cassius","Isidorus
Egyptian rebels",,https://en.wikipedia.org/wiki/Bucolic_War?action=edit&redlink=1,
184 AD,205 AD,"Yellow Turban
Rebellion",Han dynasty,Yellow Turban rebels,,https://en.wikipedia.org/wiki/Yellow_Turban_Rebellion,https://en.wikipedia.org/wiki/Yellow_Turban_Rebellion
190 AD,191 AD,"Campaign against
Dong Zhuo","Guangdong Coalition
led by Yuan Shao And
Cao Cao",Dong Zhuo,,https://en.wikipedia.org/wiki/Campaign_against_Dong_Zhuo,https://en.wikipedia.org/wiki/Campaign_against_Dong_Zhuo
193 AD,193 AD,"Year of the Five
Emperors",Severan dynasty,"Pertinax
Didius Julianus
Pescennius Niger
Clodius Albinus",,https://en.wikipedia.org/wiki/Year_of_the_Five_Emperors,https://en.wikipedia.org/wiki/Year_of_the_Five_Emperors
194 AD,199 AD,"Sun Ce's conquests in
Jiangdong",Sun Ce,"Shanyue
Various warlords",,https://en.wikipedia.org/wiki/Sun_Ce's_conquests_in_Jiangdong,https://en.wikipedia.org/wiki/Sun_Ce's_conquests_in_Jiangdong
196 AD,197 AD,"Clodius Albinus' Failed
Usurpation",Roman Empire,Clodius Albinus' legions,,https://en.wikipedia.org/wiki/Clodius_Albinus#Albinus_declares_himself_emperor,https://en.wikipedia.org/wiki/Clodius_Albinus#Albinus_declares_himself_emperor
202 AD,203 AD,Conquest of Garama,Roman Empire,Garamantes,,https://en.wikipedia.org/wiki/Garama,
208 AD,211 AD,"Roman invasion of
Caledonia",Roman Empire,Caledonians,,https://en.wikipedia.org/wiki/Roman_invasion_of_Caledonia_(208%E2%80%93211),https://en.wikipedia.org/wiki/Roman_invasion_of_Caledonia_(208%E2%80%93211)
216 AD,216 AD,"Parthian war of
Caracalla",Parthian Empire,Roman Empire,,https://en.wikipedia.org/wiki/Parthian_war_of_Caracalla,https://en.wikipedia.org/wiki/Parthian_war_of_Caracalla
225 AD,225 AD,"Zhuge Liang's
Southern Campaign",Shu Han,"Shu rebels
Nanman",,https://en.wikipedia.org/wiki/Zhuge_Liang's_Southern_Campaign,https://en.wikipedia.org/wiki/Zhuge_Liang's_Southern_Campaign
228 AD,234 AD,"Zhuge Liang's Northern
Expeditions",Cao Wei,"Shu Han
Qiang people
Xianbei people",,https://en.wikipedia.org/wiki/Zhuge_Liang's_Northern_Expeditions,https://en.wikipedia.org/wiki/Zhuge_Liang's_Northern_Expeditions
232 AD,c. 268 AD,"Civil Wars during the
Crisis of the Third
Century",Illyriciani,"Various Barracks emperors
Various Usurpers, co-
emperors, high officials and",,https://en.wikipedia.org/wiki/Crisis_of_the_Third_Century,https://en.wikipedia.org/wiki/Crisis_of_the_Third_Century
,,,,"claimants to the throne
Sassanid Empire",,,
244 AD,245 AD,Goguryeo-Wei War,Cao Wei,"Goguryeo
Okjeo
Ye",,https://en.wikipedia.org/wiki/Goguryeo-Wei_War,
247 AD,262 AD,"Jiang Wei's Northern
Expeditions",Cao Wei,"Shu Han
Di and Qiang tribes",,https://en.wikipedia.org/wiki/Jiang_Wei's_Northern_Expeditions,https://en.wikipedia.org/wiki/Jiang_Wei's_Northern_Expeditions
249 AD,253 AD,Gothic War,Roman Empire,"Goths
German-Sarmatian allies
Roman deserters",,https://en.wikipedia.org/wiki/Gothic_War_(248%E2%80%93253),
259 AD,260 AD,"Invasion of Raetia by
the Juthungi
",Roman Empire,Juthungi,"Crisis of the
Third Century",https://en.wikipedia.org/wiki/Juthungi,https://en.wikipedia.org/wiki/Juthungi
263 AD,263 AD,"Conquest of Shu by
Wei",Cao Wei,Shu Han,,https://en.wikipedia.org/wiki/Conquest_of_Shu_by_Wei,https://en.wikipedia.org/wiki/Conquest_of_Shu_by_Wei
"268 or 269
AD","268 or 269
AD","Battle of Naissus
",Roman Empire,Goths,"Crisis of the
Third Century",https://en.wikipedia.org/wiki/Battle_of_Naissus,
270 AD,271 AD,"Establishment of the
Palmyrene Empire
",Palmyrene Empire,"Roman Empire
Tanukhids","Crisis of the
Third Century",https://en.wikipedia.org/wiki/Palmyrene_Empire#Establishment,https://en.wikipedia.org/wiki/Palmyrene_Empire#Establishment
270 AD,274 AD,"Wars of Emperor
Aurelian",Roman Empire,"Vandals
Juthungi
Sarmatians
Alamanni
Rebellious mint workers
Goths
Palmyrene Empire
Troops of Firmus
Province of Egypt
Sassanid Empire
Gallic Empire",,https://en.wikipedia.org/wiki/Aurelian,
270 AD,271 AD,"Campaigns against
Germanic tribes
",Roman Empire,"Vandals
Juthungi
Sarmatians
Alamanni
Goths","Wars of
Emperor Aurelian",https://en.wikipedia.org/wiki/Aurelian#Reunification_of_the_empire,https://en.wikipedia.org/wiki/Aurelian#Reunification_of_the_empire
271 AD,271 AD,"Suppression of the
Uprising led by
Felicissimus
",Roman Empire,Rebellious mint workers,"Wars of
Emperor Aurelian",https://en.wikipedia.org/wiki/Felicissimus,
272 AD,273 AD,"Conquest of the
Palmyrene Empire
",Roman Empire,"Palmyrene Empire
Troops of Firmus
Province of Egypt
Sassanid Empire","Wars of
Emperor Aurelian",https://en.wikipedia.org/wiki/Aurelian#Conquest_of_the_Palmyrene_Empire,https://en.wikipedia.org/wiki/Aurelian#Conquest_of_the_Palmyrene_Empire
274 AD,274 AD,"Conquest of the Gallic
Empire
",Roman Empire,Gallic Empire,"Wars of
Emperor Aurelian",https://en.wikipedia.org/wiki/Aurelian#Conquest_of_the_Gallic_Empire,https://en.wikipedia.org/wiki/Aurelian#Conquest_of_the_Gallic_Empire
279 AD,280 AD,Conquest of Wu by Jin,Jin dynasty,Eastern Wu,,https://en.wikipedia.org/wiki/Conquest_of_Wu_by_Jin,
286 AD,296 AD,Carausian Revolt,Roman Empire,Carausius,,https://en.wikipedia.org/wiki/Carausian_Revolt,
291 AD,306 AD,"War of the Eight
Princes",Sima Yue,Various princes,,https://en.wikipedia.org/wiki/War_of_the_Eight_Princes,https://en.wikipedia.org/wiki/War_of_the_Eight_Princes
306 AD,324 AD,"Civil wars of the
Tetrarchy","Constantine I's
legions","Licinius's legions
Martinianus's legions
Maxentius's legions
Maximinus Daia's legions",,https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy,https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy
306 AD,312 AD,"War of Constantine
and Maxentius
","Constantine I's
legions",Maxentius's legions,"Civil wars of
the Tetrarchy",https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy#War_of_Constantine_and_Maxentius,https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy#War_of_Constantine_and_Maxentius
313 AD,313 AD,"War of Licinius and
Maximinus Daia
",Licinius's legions,Maximinus Daia's legions,"Civil wars of
the Tetrarchy",https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy#War_of_Licinius_and_Maximinus_Daia,https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy#War_of_Licinius_and_Maximinus_Daia
"314 or 316
AD",324 AD,"Wars of Constantine
and Licinius
","Constantine I's
legions","Licinius's legions
Martinianus's legions","Civil wars of
the Tetrarchy",https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy#Wars_of_Constantine_and_Licinius,https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy#Wars_of_Constantine_and_Licinius
325 AD,325 AD,"Shapur II's Arab
campaign",Sasanian Empire,"Banu Tamim and other Arab
tribes",,https://en.wikipedia.org/wiki/Shapur_II's_Arab_campaign,https://en.wikipedia.org/wiki/Shapur_II's_Arab_campaign
351 AD,352 AD,"Jewish revolt against
Constantius Gallus","Eastern Roman
Empire",Jewish rebels,,https://en.wikipedia.org/wiki/Jewish_revolt_against_Constantius_Gallus,https://en.wikipedia.org/wiki/Jewish_revolt_against_Constantius_Gallus
367 AD,367 AD,Great Conspiracy,Roman Empire,"Picts
Scotti
Attacotti
Saxons
Franks
Roman deserters",,https://en.wikipedia.org/wiki/Great_Conspiracy,
376 AD,382 AD,Gothic War,"Eastern Roman
Empire","Ostrogoths
Franks",,https://en.wikipedia.org/wiki/Gothic_War_(376%E2%80%93382),
378 AD,378 AD,"Tanukh revolt against
Rome",Tanukhids,Eastern Roman Empire,,https://en.wikipedia.org/wiki/Mavia_(queen)#Details_of_the_revolt,https://en.wikipedia.org/wiki/Mavia_(queen)#Details_of_the_revolt
378 AD,379 AD,"Conquests of Siyaj
K'ak'",Teotihuacan,"Waka'
Tikal
Uaxactun
Bejucal
El Zotz",,https://en.wikipedia.org/wiki/Siyaj_K'ak',https://en.wikipedia.org/wiki/Siyaj_K'ak'
383 AD,383 AD,Battle of Fei River,Eastern Jin dynasty,Former Qin,,https://en.wikipedia.org/wiki/Battle_of_Fei_River,
391 AD,404 AD,Goguryeo–Wa War,"Goguryeo
Silla","Baekje
Wa
Gaya",,https://en.wikipedia.org/wiki/Goguryeo%E2%80%93Wa_War,
395 AD,410 AD,Conquests of Alaric I,Visigothic Kingdom,"Western Roman Empire
Eastern Roman Empire",,https://en.wikipedia.org/wiki/Alaric_I,
395 AD,397 AD,"Visigothic Invasion of
Greece
",Visigothic Kingdom,Eastern Roman Empire,"Conquests
of Alaric I",https://en.wikipedia.org/wiki/Alaric_I,https://en.wikipedia.org/wiki/Alaric_I
c. 398 AD,c. 398 AD,Stilicho's Pictish War,"Western Roman
Empire","Picts
Saxons
Scots",,https://en.wikipedia.org/wiki/Stilicho's_Pictish_War,
,,,,,,,
398 AD,398 AD,Gildonic revolt,"Western Roman
Empire",Troops of Gildo,,https://en.wikipedia.org/wiki/Gildonic_revolt,
c. 401 AD,c. 403 AD,"Visigothic First
Invasion of Italy
","Western Roman
Empire",Visigoths,"Conquests
of Alaric I",https://en.wikipedia.org/wiki/Alarich_I#First_invasion_of_Italy,https://en.wikipedia.org/wiki/Alarich_I#First_invasion_of_Italy
406 AD,406 AD,Battle of Mainz,"Vandals
Suevi
Alans",Franks,,https://en.wikipedia.org/wiki/Battle_of_Mainz_(406)?action=edit&redlink=1,
408 AD,410 AD,"Visigothic Second
Invasion of Italy
",Visigoths,Western Roman Empire,"Conquests
of Alaric I","https://en.wikipedia.org/wiki/Alarich_I#Second_invasion_of_Italy,_agreement_with_Western_Roman_regime","https://en.wikipedia.org/wiki/Alarich_I#Second_invasion_of_Italy,_agreement_with_Western_Roman_regime"
410 AD,410 AD,"Sack of Rome
",Visigoths,Western Roman Empire,"Conquests
of Alaric I",https://en.wikipedia.org/wiki/Sack_of_Rome_(410),
421 AD,422 AD,Roman–Sasanian War,"Sassanid Empire
Lakhmids",Eastern Roman Empire,,https://en.wikipedia.org/wiki/Roman%E2%80%93Sasanian_War_of_421%E2%80%93422,
426 AD,426 AD,"Conquest of Copán
and Quiriguá",Teotihuacan,"Copán
Quiriguá",,https://en.wikipedia.org/wiki/Teotihuacan#Year_426:_Conquest_of_Cop%C3%A1n_and_Quirigu%C3%A1,https://en.wikipedia.org/wiki/Teotihuacan#Year_426:_Conquest_of_Cop%C3%A1n_and_Quirigu%C3%A1
432 AD,432 AD,Battle of Ravenna,Bonifacius,Flavius Aetius,,https://en.wikipedia.org/wiki/Battle_of_Ravenna_(432),
434 AD,453 AD,"Hunnic invasion of
Europe",Hunnic Empire,"Eastern Roman Empire
Western Roman Empire
Franks
Goths
Burgundians
Saxons
Alans
Minor Germanic and Gallic
tribes",,https://en.wikipedia.org/wiki/Huns#History,https://en.wikipedia.org/wiki/Huns#History
451 AD,451 AD,Battle of Avarayr,Sassanid Empire,Christian Armenian Rebels,,https://en.wikipedia.org/wiki/Battle_of_Avarayr,
"before 453
AD",454 AD,Germanic-Hunnic Wars,"Gepids
Ostrogoths
Heruli
Rugii
Sciri
Suebi","Huns
Alans",,https://en.wikipedia.org/wiki/Battle_of_Nedao,
455 AD,455 AD,Sack of Rome,Vandals,Western Roman Empire,,https://en.wikipedia.org/wiki/Sack_of_Rome_(455),
463 AD,463 AD,Kibi Clan Rebellion,"Yamato Kingship
Emperor Yūryaku","Kibi clan
Silla",,https://en.wikipedia.org/wiki/Kibi_Clan_Rebellion,
468 AD,468 AD,Battle of Cap Bon,Vandals,"Western Roman Empire
Eastern Roman Empire",,https://en.wikipedia.org/wiki/Battle_of_Cap_Bon_(468),
479 AD,479 AD,"Prince Hoshikawa
Rebellion","Yamato kingship
Prince Shiraka
Ōtomo clan","Prince Hoshikawa
Kibi clan",,https://en.wikipedia.org/wiki/Prince_Hoshikawa_Rebellion,https://en.wikipedia.org/wiki/Prince_Hoshikawa_Rebellion
481 or 482 AD,,"Italian conquest of
Roman Dalmatia",Kingdom of Italy,Roman Dalmatia,,https://en.wikipedia.org/wiki/Ovida#History,https://en.wikipedia.org/wiki/Ovida#History
484 AD,484 AD,Battle of Herat,Hephthalite Empire,Sassanid Empire,,https://en.wikipedia.org/wiki/Battle_of_Herat_(484),
484 AD,484 AD,"Sukhra's Hephthalite
campaign",Sassanid Empire,Hephthalite Empire,,https://en.wikipedia.org/wiki/Sukhra's_Hephthalite_campaign,https://en.wikipedia.org/wiki/Sukhra's_Hephthalite_campaign
,,,,,,,
486 AD,486 AD,Battle of Soissons,"Salian Franks of
Tournai and Cambrai",Kingdom of Soissons,,https://en.wikipedia.org/wiki/Battle_of_Soissons_(486),
488 AD,493 AD,"Conquest of Italy by
Theoderic the Great","Ostrogoths
Rugians","Kingdom of Italy
Sciri
Heruli",,https://en.wikipedia.org/wiki/Theoderic_the_Great,https://en.wikipedia.org/wiki/Theoderic_the_Great
492 AD,508 AD,Franco-Visigothic Wars,Franks,Visigoths,,https://en.wikipedia.org/wiki/Franco-Visigothic_Wars,
494 AD,534 AD,Basus War,Taghlib,Banu Bakr,,https://en.wikipedia.org/wiki/Basus_War,
502 AD,506 AD,Anastasian War,"Sasanian Empire
Lakhmids",Byzantine Empire,,https://en.wikipedia.org/wiki/Anastasian_War,
511 AD,515 AD,Revolt of Vitalian,Byzantine Empire,"Vitalian loyalists
Chalcedonian Christian
rebels",,https://en.wikipedia.org/wiki/Revolt_of_Vitalian,
526 AD,532 AD,Iberian War,"Sasanian Empire
Lakhmids
Sabirs","Byzantine Empire
Iberia
Ghassanids
Huns
Heruli
Aksumites
Kinda",,https://en.wikipedia.org/wiki/Iberian_War,
527 AD,527 AD,Iwai Rebellion,Yamato court,"Iwai clan in Tsukushi
Province",,https://en.wikipedia.org/wiki/Iwai_Rebellion,
c. 531 AD,c. 531 AD,Battle of Unstrut,Franks,Kingdom of Thuringia,,https://en.wikipedia.org/wiki/Unstrut#History,
533 AD,534 AD,Vandalic War,Byzantine Empire,Vandalic Kingdom,,https://en.wikipedia.org/wiki/Vandalic_War,
534 AD,537 AD,"Wars against the
Moors",Byzantine Empire,Moors,,https://en.wikipedia.org/wiki/Praetorian_prefecture_of_Africa,https://en.wikipedia.org/wiki/Praetorian_prefecture_of_Africa
535 AD,554 AD,Gothic War,Byzantine Empire,"Ostrogothic Kingdom
Frankish Kingdom",,https://en.wikipedia.org/wiki/Gothic_War_(535%E2%80%93554),
537 AD,572 AD,"First Tikal-Calakmul
War",Calakmul,Tikal,,https://en.wikipedia.org/wiki/First_Tikal-Calakmul_War,https://en.wikipedia.org/wiki/First_Tikal-Calakmul_War
541 AD,562 AD,Lazic War,"Sasanian Persian
Empire
Lazica (541–548)
Abasgia
Sabirs
Dailamites","Eastern Roman Empire
Lazica (after 548)
Tzani
Alans
Sabirs
Armenians",,https://en.wikipedia.org/wiki/Lazic_War,
after 550 AD,"before 590
AD","Bhavavarman I's
invasion of Funan",Chenla,Funan,,https://en.wikipedia.org/wiki/Bhavavarman_I,https://en.wikipedia.org/wiki/Funan
551 AD,555 AD,Conquest of Spania,"Byzantine Empire
Visigoths under
Athanagild",Visigothic Kingdom,,https://en.wikipedia.org/wiki/Spania#Conquest_and_foundation,
c. 555 AD,624 AD,"Decline and Visigothic
conquest of Spania",Visigothic Kingdom,Byzantine Empire,,https://en.wikipedia.org/wiki/Spania#Decline_and_Visigothic_conquest,https://en.wikipedia.org/wiki/Spania#Decline_and_Visigothic_conquest
556 AD,556 AD,"First Tikal-Caracol War
",Tikal,Caracol,"Tikal-
Caracol Wars",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,
557 AD,557 AD,Battle of Bukhara,"Sassanid Empire
Western Turkic
Khaganate",Hephthalite Empire,,https://en.wikipedia.org/wiki/Battle_of_Bukhara,
562 AD,562 AD,"First ""Star War""
(Second Tikal-Caracol
War)
","Caracol
Calakmul",Tikal,"Tikal-
Caracol Wars
Part of the ""Star Wars""",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal
567 AD,567 AD,Lombard–Gepid War,"Lombards
Pannonian Avars","Gepids
Byzantine Empire",,https://en.wikipedia.org/wiki/Lombard%E2%80%93Gepid_War_(567),
568 AD,608 AD,Dahis and al-Ghabra,Banu Abs,Banu Dhubyan,,https://en.wikipedia.org/wiki/Dahis_and_al-Ghabra,
570 AD,578 AD,"Aksumite–Persian
wars",Sassanid Empire,Kingdom of Aksum,,https://en.wikipedia.org/wiki/Aksumite%E2%80%93Persian_wars,https://en.wikipedia.org/wiki/Aksumite%E2%80%93Persian_wars
