Start,Finish,Name of conflict,Belligerents,,Part of,War link,Wider conflict link
1649,1653,Mughal–Safavid War,Mughal Empire,Safavid Empire,,https://en.wikipedia.org/wiki/Mughal%E2%80%93Safavid_War_(1649%E2%80%931653),
1649,1653,"Cromwellian conquest of
Ireland
","English Parliamentarian
New Model Army,
Protestant colonists","Irish Catholic
Confederation,
English Royalists","Wars of the Three
Kingdoms",https://en.wikipedia.org/wiki/Cromwellian_conquest_of_Ireland,https://en.wikipedia.org/wiki/Cromwellian_conquest_of_Ireland
1649,1649,Second War of Castro,"Pope Innocent X and his
papal army.","Ranuccio II Farnese, Duke
of Parma",,https://en.wikipedia.org/wiki/Second_War_of_Castro,
1650,1653,Second Fronde,Kingdom of France,"Parlements (1648–1649)
Princes of the Blood (1650–
1653)",,https://en.wikipedia.org/wiki/Second_Fronde,
1651,1651,Düsseldorf Cow War,"Margraviate of
Brandenburg",Palatinate-Neuburg,,https://en.wikipedia.org/wiki/D%C3%BCsseldorf_Cow_War,
1651,1651,Kostka-Napierski uprising,"Polish–Lithuanian
Commonwealth",Polish peasants,,https://en.wikipedia.org/wiki/Kostka-Napierski_uprising,
1651,1651,Keian Uprising,Tokugawa Shogunate,Ronin,,https://en.wikipedia.org/wiki/Keian_Uprising,
1651,1653,"Russo-Persian War (1651–
1653)",Safavid dynasty,Russian Empire,,https://en.wikipedia.org/wiki/Russo-Persian_War_(1651%E2%80%931653),https://en.wikipedia.org/wiki/Russo-Persian_War_(1651%E2%80%931653)
1651,1986,"Three Hundred and Thirty
Five Years' War",Isles of Scilly,"Republic of the Seven
United Netherlands",,https://en.wikipedia.org/wiki/Three_Hundred_and_Thirty_Five_Years'_War,https://en.wikipedia.org/wiki/Three_Hundred_and_Thirty_Five_Years'_War
1652,1652,Guo Huaiyi rebellion,"Dutch East India
Company
Aboriginal Taiwanese",Peasant rebels,,https://en.wikipedia.org/wiki/Guo_Huaiyi_rebellion,
1652,1654,First Anglo-Dutch War,"Commonwealth of
England",Dutch Republic,,https://en.wikipedia.org/wiki/First_Anglo-Dutch_War,
1652,1689,"Russian–Manchu border
conflicts","Qing dynasty
Joseon dynasty","Tsardom of Russia
Cossacks",,https://en.wikipedia.org/wiki/Russian%E2%80%93Manchu_border_conflicts,https://en.wikipedia.org/wiki/Russian%E2%80%93Manchu_border_conflicts
1653,1653,Swiss peasant war of 1653,"City governments' troops
Zürich
Thurgau
Uri","Peasant forces from
Lucerne
Bern
Solothurn
Basel
Aargau",,https://en.wikipedia.org/wiki/Swiss_peasant_war_of_1653,
1653,1653,Morning Star rebellion,Sweden,Swedish Peasants,,https://en.wikipedia.org/wiki/Morning_Star_rebellion,
1654,1654,"First Swedish War on
Bremen",Sweden,Bremen,,https://en.wikipedia.org/wiki/First_Swedish_War_on_Bremen,https://en.wikipedia.org/wiki/First_Swedish_War_on_Bremen
1654,1667,"Russo-Polish War (1654–
1667)","Tsardom of Russia
Ukrainian Cossacks","Polish–Lithuanian
Commonwealth
Crimean Khanate",,https://en.wikipedia.org/wiki/Russo-Polish_War_(1654%E2%80%931667),https://en.wikipedia.org/wiki/Russo-Polish_War_(1654%E2%80%931667)
1654,1660,"Anglo-Spanish War (1654–
1660)","Commonwealth of
England
France (1657–59)","Habsburg Spain
Cavalier[15]",,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1654%E2%80%931660),https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1654%E2%80%931660)
,,,,,,,
1655,1655,Peach War,Lenape and allied tribes,New Netherland,,https://en.wikipedia.org/wiki/Peach_War,
1655,1656,"Varaždin rebellion (1665–
1666)",Habsburg monarchy,Frontiersmen,,https://en.wikipedia.org/wiki/Vara%C5%BEdin_rebellion_(1665%E2%80%931666),https://en.wikipedia.org/wiki/Vara%C5%BEdin_rebellion_(1665%E2%80%931666)
1655,1660,Second Northern War,"Sweden
Brandenburg-Prussia
(1656–57)
Principality of
Transylvania
Ukrainian Cossacks
(1657)[16]
Grand Duchy of
Lithuania
Wallachia
Moldavia","Poland–Lithuania
Denmark–Norway
Holy Roman Empire
Tsardom of Russia
(1656–58)
Crimean Khanate
Brandenburg-Prussia
(1655–56, 1657–60)
Dutch Republic",,https://en.wikipedia.org/wiki/Second_Northern_War,
1655,1690,Savoyard–Waldensian wars,Duchy of Savoy,Waldensians,,https://en.wikipedia.org/wiki/Savoyard%E2%80%93Waldensian_wars,
1656,1656,Çınar incident,Rebellious soldiers,Ottoman Empire,,https://en.wikipedia.org/wiki/%C3%87%C4%B1nar_incident,
1656,1658,"Russo-Swedish War (1656–
1658)
",Sweden,Tsardom of Russia,"Second Northern
War",https://en.wikipedia.org/wiki/Russo-Swedish_War_(1656%E2%80%931658),https://en.wikipedia.org/wiki/Russo-Swedish_War_(1656%E2%80%931658)
1657,1658,"Dano-Swedish War (1657–
1658)
",Sweden,Denmark–Norway,"Second Northern
War",https://en.wikipedia.org/wiki/Dano-Swedish_War_(1657%E2%80%931658),https://en.wikipedia.org/wiki/Dano-Swedish_War_(1657%E2%80%931658)
1658,1660,"Dano-Swedish War (1658–
1660)
","Denmark–Norway
Dutch Republic
Brandenburg-Prussia
Polish–Lithuanian
Commonwealth",Sweden,"Second Northern
War",https://en.wikipedia.org/wiki/Dano-Swedish_War_(1658%E2%80%931660),https://en.wikipedia.org/wiki/Dano-Swedish_War_(1658%E2%80%931660)
1658,1667,"Druze power struggle (1658–
1667)",Ottoman Empire,Ma'ani Druze Rebels,,https://en.wikipedia.org/wiki/Druze_power_struggle_(1658%E2%80%931667),https://en.wikipedia.org/wiki/Druze_power_struggle_(1658%E2%80%931667)
1659,1659,Bakhtrioni uprising,Kingdom of Kakheti,Safavid Empire,,https://en.wikipedia.org/wiki/Bakhtrioni_uprising,
1660,1673,Brunei Civil War,"Sultan Abdul Hakkul
Mubin's Forces",Sultan Muhyiddin's Forces,,https://en.wikipedia.org/wiki/Bruneian_Civil_War_of_1660,
1661,1662,Siege of Fort Zeelandia,"Koxinga's Ming
Loyalists","Dutch East India
Company",,https://en.wikipedia.org/wiki/Siege_of_Fort_Zeelandia,
1661,1665,"Dano-Dutch colonial conflict
on the Gold Coast","Denmark-Norway
England",Dutch Republic,,https://en.wikipedia.org/wiki/Dano-Dutch_colonial_conflict_on_the_Gold_Coast,https://en.wikipedia.org/wiki/Dano-Dutch_colonial_conflict_on_the_Gold_Coast
1662,1662,Copper Riot,Tsardom of Russia,Rioters,,https://en.wikipedia.org/wiki/Copper_Riot,
1662,1664,"Bashkir rebellion (1662–
1664)",Tsardom of Russia,Bashkir rebels,,https://en.wikipedia.org/wiki/Bashkir_rebellion_(1662%E2%80%931664),https://en.wikipedia.org/wiki/Bashkir_rebellion_(1662%E2%80%931664)
1662,1664,"Burmese–Siamese War
(1662–1664)",Burma,Siam,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1662%E2%80%931664),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1662%E2%80%931664)
1663,1664,"Austro-Turkish War (1663–
1664)",Ottoman Empire,League of the Rhine,,https://en.wikipedia.org/wiki/Austro-Turkish_War_(1663%E2%80%931664),https://en.wikipedia.org/wiki/Austro-Turkish_War_(1663%E2%80%931664)
1665,1666,Lubomirski's rebellion,"Polish–Lithuanian
Commonwealth",Polish Nobility,,https://en.wikipedia.org/wiki/Lubomirski's_rebellion,
1665,1667,Second Anglo-Dutch War,"Dutch Republic
Denmark–Norway",England,,https://en.wikipedia.org/wiki/Second_Anglo-Dutch_War,
,,,France,,,,
1665,1709,Kongo Civil War,House of Kinlaza,House of Kimpanzu,,https://en.wikipedia.org/wiki/Kongo_Civil_War,
1666,1666,"Second Swedish War on
Bremen",Sweden,"Bremen
Electorate of Cologne
Brunswick-Lüneburg
(Celle)
Denmark–Norway
Electorate of
Brandenburg
Dutch Republic",,https://en.wikipedia.org/wiki/Second_Swedish_War_on_Bremen,https://en.wikipedia.org/wiki/Second_Swedish_War_on_Bremen
1666,1671,"Polish–Cossack–Tatar War
(1666–1671)","Polish–Lithuanian
Commonwealth","Crimean Khanate
Zaporozhian Cossacks
Ottoman Empire",,https://en.wikipedia.org/wiki/Polish%E2%80%93Cossack%E2%80%93Tatar_War_(1666%E2%80%931671),https://en.wikipedia.org/wiki/Polish%E2%80%93Cossack%E2%80%93Tatar_War_(1666%E2%80%931671)
1667,1668,War of Devolution,France,"Spanish Empire
Triple Alliance:
Dutch Republic
Kingdom of England
Sweden",,https://en.wikipedia.org/wiki/War_of_Devolution,
"1667
(or
1670)",1671,Stepan Razin rebellion,Tsardom of Russia,Russian peasants,,https://en.wikipedia.org/wiki/Stepan_Razin_rebellion,
1667,1675,Angelets,France,Tax Resisters,,https://en.wikipedia.org/wiki/Angelets,
1668,1676,"Solovetsky Monastery
uprising",Tsardom of Russia,Old Believers,,https://en.wikipedia.org/wiki/Solovetsky_Monastery_uprising,https://en.wikipedia.org/wiki/Solovetsky_Monastery_uprising
1669,1672,Shakushain's revolt,Tokugawa shogunate,Ainu Rebels,,https://en.wikipedia.org/wiki/Shakushain's_revolt,
1672,1673,"Second Genoese–Savoyard
War","Republic of Genoa
Spain",Duchy of Savoy,,https://en.wikipedia.org/wiki/Second_Genoese%E2%80%93Savoyard_War,https://en.wikipedia.org/wiki/Second_Genoese%E2%80%93Savoyard_War
1672,1676,"Polish–Ottoman War (1672–
1676)","Ottoman Empire
Crimean Khanate
Principality of Moldavia
Cossack Hetmanate
(Doroshenko's faction)","Polish–Lithuanian
Commonwealth
Principality of Wallachia
(in 1673)",,https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1672%E2%80%931676),https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1672%E2%80%931676)
1672,1678,Franco-Dutch War,"France
England
Sweden
Bishopric of Münster
Archbishopric of
Cologne","Dutch Republic
Holy Roman Empire
Spain
Electorate of
Brandenburg
England",,https://en.wikipedia.org/wiki/Franco-Dutch_War,
1672,1674,"Third Anglo-Dutch War
","Dutch Republic
Denmark-Norway","England
France","Franco-Dutch
War",https://en.wikipedia.org/wiki/Third_Anglo-Dutch_War,
1673,1681,"Revolt of the Three
Feudatories",Qing dynasty,"Three Feudatories
Kingdom of Tungning",,https://en.wikipedia.org/wiki/Revolt_of_the_Three_Feudatories,https://en.wikipedia.org/wiki/Revolt_of_the_Three_Feudatories
1674,1681,Trunajaya rebellion,"Mataram Sultanate
Dutch East India
Company","Rebel forces
Makassarese itinerant fighters",,https://en.wikipedia.org/wiki/Trunajaya_rebellion,
1675,1675,Revolt of the papier timbré,France,Tax Resisters,,https://en.wikipedia.org/wiki/Revolt_of_the_papier_timbr%C3%A9,
,,,,,,,
1675,1679,"Scanian War
","Sweden
France","Denmark-Norway
Dutch Republic
Brandenburg
Holy Roman Empire","Franco-Dutch
War",https://en.wikipedia.org/wiki/Scanian_War,
1675,1678,King Philip's War,"New England
Confederation
Mohegan
Pequots","Wampanoag
Nipmuc
Podunk
Narragansett
Nashaway",,https://en.wikipedia.org/wiki/King_Philip's_War,
1675,1705,Revolutions of Tunis,Husainid dynasty,Muradid dynasty,,https://en.wikipedia.org/wiki/Revolutions_of_Tunis,
1676,1681,"Russo-Turkish War (1676–
1681)","Tsardom of Russia
Cossack Hetmanate of
Ivan Samoylovych","Ottoman Empire
Crimean Khanate
Cossack Hetmanate of
Petro Doroshenko",,https://en.wikipedia.org/wiki/Russo-Turkish_War_(1676%E2%80%931681),https://en.wikipedia.org/wiki/Russo-Turkish_War_(1676%E2%80%931681)
1678,1680,"Dzungar conquest of
Altishahr","Dzungar Khanate
Afāqi Naqshbandi Sufi
Khojas
Turfan Khanate
Kumul Khanate","Chagatai Khanate (Yarkent
Khanate)
Isḥāqi Naqshbandi Sufi
Khojas",,https://en.wikipedia.org/wiki/Dzungar_conquest_of_Altishahr,https://en.wikipedia.org/wiki/Dzungar_conquest_of_Altishahr
1678,1685,Thököly Uprising,"Habsburg
monarchy
Kingdom of
Hungary","Principality of Upper
Hungary",,https://en.wikipedia.org/wiki/Emeric_Th%C3%B6k%C3%B6ly,
1679,1707,Rajput War (1679–1707),Kingdom of Marwar,Mughal Empire,,https://en.wikipedia.org/wiki/Rajput_War_(1679%E2%80%931707),
1679,1684,Tibet–Ladakh–Mughal War,Tibet,"Ladakh
| Mughal Empire",,https://en.wikipedia.org/wiki/Tibet%E2%80%93Ladakh%E2%80%93Mughal_War,
1680,1680,Pueblo Revolt,Spanish Empire,Puebloans,,https://en.wikipedia.org/wiki/Pueblo_Revolt,
1680,1707,Mughal–Maratha Wars,Maratha Empire,Mughal Empire,,https://en.wikipedia.org/wiki/Mughal%E2%80%93Maratha_Wars,
1683,1699,Great Turkish War,"Holy Roman Empire
Tsardom of Russia
Cossack Hetmanate
Poland–Lithuania
Republic of Venice
Habsburg Hungary
Kingdom of Croatia
Spain
Serbian rebels
Albanian rebels
Greek rebels
Bulgarian rebels
Macedonian rebels","Ottoman Empire
Crimean Khanate",,https://en.wikipedia.org/wiki/Great_Turkish_War,
1683,1699,"Polish–Ottoman War (1683–
1699)
","Polish–Lithuanian
Commonwealth
Allied Holy League forces",Ottoman Empire,"Great Turkish
War",https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1683%E2%80%931699),https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1683%E2%80%931699)
1683,1684,War of the Reunions,France,"Spanish Empire
Holy Roman Empire
Republic of Genoa",,https://en.wikipedia.org/wiki/War_of_the_Reunions,
1684,1699,"Morean War
","Republic of Venice
Knights of Malta
Duchy of Savoy
Papal States
Knights of St.
Stephen
Himariotes
Maniots
Other Greek rebels",Ottoman Empire,"Great Turkish
War",https://en.wikipedia.org/wiki/Morean_War,
1685,1685,Monmouth Rebellion,Kingdom of England,Duke of Monmouth,,https://en.wikipedia.org/wiki/Monmouth_Rebellion,
1686,1686,Second Tarnovo Uprising,Ottoman Empire,Bulgarian rebels,,https://en.wikipedia.org/wiki/Second_Tarnovo_Uprising,
1686,1690,Child's War,Mughal Empire,"English East India
Company",,https://en.wikipedia.org/wiki/Child's_War,
1686,1700,"Russo-Turkish War (1686–
1700)","Russia
Habsburg Monarchy
Polish–Lithuanian
Commonwealth
Cossack Hetmanate","Ottoman Empire
Crimean Khanate",,https://en.wikipedia.org/wiki/Russo-Turkish_War_(1686%E2%80%931700),https://en.wikipedia.org/wiki/Russo-Turkish_War_(1686%E2%80%931700)
1687,1687,Siamese–English War,Kingdom of England,Siam,,https://en.wikipedia.org/wiki/Siamese%E2%80%93English_War,
1687,1689,Revolt of the Barretinas,Spanish Empire,Catalan Rebels,,https://en.wikipedia.org/wiki/Revolt_of_the_Barretinas,
1687,1689,Crimean campaigns,"Crimean Khanate
Ottoman Empire",Tsardom of Russia,,https://en.wikipedia.org/wiki/Crimean_campaigns_of_1687_and_1689,
1687,1758,Dzungar–Qing Wars,Qing dynasty,Dzungar Khanate,,https://en.wikipedia.org/wiki/Dzungar%E2%80%93Qing_Wars,
1688,1688,Chiprovtsi uprising,Ottoman Empire,Christian rebels,,https://en.wikipedia.org/wiki/Chiprovtsi_uprising,
1688,1697,Nine Years' War,"Grand Alliance:
Dutch Republic
England
Holy Roman Empire
Spain
Piedmont-Savoy
Sweden (until 1691)
Scotland",France,,https://en.wikipedia.org/wiki/Nine_Years'_War,
1689,1689,Karposh's rebellion,Ottoman Empire,Macedonian rebels,,https://en.wikipedia.org/wiki/Karposh's_rebellion,
1689,1697,"King William's War
","France
New France
Wabanaki Confederacy","England
English America
Iroquois Confederacy",Nine Years' War,https://en.wikipedia.org/wiki/King_William's_War,
1689,1691,"Williamite War in Ireland
","Williamites:
England
Scotland
Dutch Republic
Protestant colonists
and mercenaries from
various countries","Irish Jacobites
France",Nine Years' War,https://en.wikipedia.org/wiki/Williamite_War_in_Ireland,
1689,1692,Scottish Jacobite rising,Scotland,Scottish Jacobite,,https://en.wikipedia.org/wiki/Jacobite_rising_of_1689,
1693,1693,Second Brotherhood,Spanish Empire,Agermanats,,https://en.wikipedia.org/wiki/Second_Brotherhood,
1694,1700,Komenda Wars,"Dutch West India
Company",Royal African Company,,https://en.wikipedia.org/wiki/Komenda_Wars,
1695,1696,Azov campaigns,Tsardom of Russia,Ottoman Empire,,https://en.wikipedia.org/wiki/Azov_campaigns_(1695%E2%80%9396),
1698,1698,Streltsy uprising,Tsardom of Russia,Streltsy,,https://en.wikipedia.org/wiki/Streltsy_uprising,
1699,1699,Arena Massacre,Spanish Empire,Amerindians,,https://en.wikipedia.org/wiki/Arena_Massacre,
1699,1700,Darien scheme,Spanish Empire,Scotland,,https://en.wikipedia.org/wiki/Darien_scheme,
1699,1702,Maghrebi war (1699-1702),Deylik of Algiers,"Beylik of Tunis
Sultanate of Morocco
Pashalik of Tripoli",,https://en.wikipedia.org/wiki/Maghrebi_war_(1699-1702),
Start,Finish,Name of Conflict,Belligerents,,,,
,,,"Victorious party (if
applicable)",Defeated party (if applicable),,,
1700,1721,Great Northern War,"Tsardom of Russia
Kalmyk Khanate
Cossack Hetmanate
Denmark–Norway
(1700, 1709–20)
Electorate of Saxony
(1700–06, 1709–)
Poland–Lithuania
(1700–04, 1709–)
Kingdom of Prussia
(1715–20)
Electorate of Hanover
(1715–19)
Great Britain
(1717–19)","Swedish Empire
Holstein-Gottorp
Poland–Lithuania
(1704–09)
Ottoman Empire
(1710–14)
Cossack Hetmanate
(1708–09)
England (1700)
Great Britain (1719–21)
Dutch Republic (1700)
Duchy of Brunswick-
Lüneburg (1700)",,https://en.wikipedia.org/wiki/Great_Northern_War,
1701,1701,Battle of Dartsedo,Qing dynasty,Khoshut Khanate,,https://en.wikipedia.org/wiki/Battle_of_Dartsedo,
1701,1714,"War of the Spanish
Succession","Kingdom of France
Spain loyal to Philip
Bavaria (until 1704)","Holy Roman Empire:
Austria
Prussia
Hanover
England (until 1707)
Great Britain (from 1707) [17]
Dutch Republic
Duchy of Savoy
Kingdom of Portugal
Spain loyal to Charles",,https://en.wikipedia.org/wiki/War_of_the_Spanish_Succession,https://en.wikipedia.org/wiki/War_of_the_Spanish_Succession
1702,1713,"Queen Anne's War
","England (before 1707) [18]
English America
Great Britain (after
[18]
1707)
British America
Muscogee (Creek)
Chickasaw
Yamasee","France
New France
Spain
New Spain
Wabanaki Confederacy
Caughnawaga Mohawk
Choctaw","War of the
Spanish Succession",https://en.wikipedia.org/wiki/Queen_Anne's_War,
,,,,"Timucua
Apalachee
Natchez",,,
1702,1715,Camisard Rebellion,France,Huguenot Rebels,,https://en.wikipedia.org/wiki/Camisard,
1703,1704,"Ottoman invasion of
western Georgia
(1703)",Ottoman Empire,"Kingdom of Imereti
Principality of Guria
Principality of Mingrelia",,https://en.wikipedia.org/wiki/Ottoman_invasion_of_western_Georgia_(1703),https://en.wikipedia.org/wiki/Ottoman_invasion_of_western_Georgia_(1703)
1703,1705,Naqib al-Ashraf revolt,Ottoman Empire,Janissaries,,https://en.wikipedia.org/wiki/Naqib_al-Ashraf_revolt,
1703,1711,"Rákóczi's War of
Independence",Austria,"Kurucs (Kingdom of Hungary)
Kingdom of France",,https://en.wikipedia.org/wiki/R%C3%A1k%C3%B3czi's_War_of_Independence,https://en.wikipedia.org/wiki/R%C3%A1k%C3%B3czi's_War_of_Independence
1704,1704,Kuridža's Rebellion,Republic of Venice,Orthodox peasants,,https://en.wikipedia.org/wiki/Kurid%C5%BEa's_Rebellion,
1704,1706,"Civil war in Poland
(1704–1706) Part of
the Great North War",Warsaw Confederation,Sandomierz Confederation,,https://en.wikipedia.org/wiki/Civil_war_in_Poland_(1704%E2%80%931706),https://en.wikipedia.org/wiki/Civil_war_in_Poland_(1704%E2%80%931706)
1704,1708,"First Javanese War of
Succession",Dutch East India Company,Mataram Sultanate,,https://en.wikipedia.org/wiki/First_Javanese_War_of_Succession,https://en.wikipedia.org/wiki/First_Javanese_War_of_Succession
1704,1711,"Bashkir Uprising
(1704–1711)",Russia,Bashkir rebels,,https://en.wikipedia.org/wiki/Bashkir_Uprising_(1704%E2%80%931711),https://en.wikipedia.org/wiki/Bashkir_Uprising_(1704%E2%80%931711)
1705,1706,"Bavarian People's
Uprising",Austria,Bavarian peasants,,https://en.wikipedia.org/wiki/Bavarian_People's_Uprising,https://en.wikipedia.org/wiki/Bavarian_People's_Uprising
1707,1707,"Mughal war of
succession (1707)",Faction of Bahadur Shah I,"Faction of Muhammad Azam
Shah
Faction of Muhammad Kam
Bakhsh",,https://en.wikipedia.org/wiki/Mughal_war_of_succession_(1707),https://en.wikipedia.org/wiki/Mughal_war_of_succession_(1707)
1707,1708,Bulavin Rebellion,Russia,Peasants,,https://en.wikipedia.org/wiki/Bulavin_Rebellion,
1707,1709,War of the Emboabas,"Kingdom of Portugal
Portuguese settlers
Early Brazilian settlers",Bandeirantes Paulistas,,https://en.wikipedia.org/wiki/War_of_the_Emboabas,
1708,1708,Kanzhal War (1708),Kabardia,"Crimean Khanate
Ottoman Empire",,https://en.wikipedia.org/wiki/Kanzhal_War_(1708),
1708,1709,Comacchio War,Austria,Papal States,,https://en.wikipedia.org/wiki/Comacchio_War,
1709,1722,Hotaki–Safavid War,Hotak dynasty,Safavid dynasty,,https://en.wikipedia.org/wiki/Hotak_dynasty#Rise_to_power,
1710,1711,Pruth River Campaign,"Ottoman Empire
Crimean Khanate
Wallachia
Swedish Empire
Cossack Hetmanate
(fraction of Pylyp Orlyk)
Zaporizhian Sich","Tsardom of Russia
Cossack Hetmanate
(fraction of Ivan Skoropadsky)
Moldavia",,https://en.wikipedia.org/wiki/Pruth_River_Campaign,
1711,1711,Cary's Rebellion,Province of Carolina,Party of Edward Hyde,,https://en.wikipedia.org/wiki/Cary's_Rebellion,
1711,1711,1711 Karamanli coup,Party of Ahmed Karamanli,Ottoman Tripolitania,,https://en.wikipedia.org/wiki/1711_Karamanli_coup,
,,,,,,,
1711,1711,Battle of Ain Dara,"Shihab dynasty
Jumblatt clan of Chouf
Talhuq clan of Gharb
Nakad clan of Manasif
Imad clan of Arqub
Abd al-Malik clan of Jurd
Abu'l Lama clan of Matn
Khazen clan of Keserwan","Alam al-Din clan
Arslan clan of Gharb
Sawaf clan of Matn",,https://en.wikipedia.org/wiki/Battle_of_Ain_Dara,
1711,1715,Tuscarora War,"Colonial militia of North
Carolina
Colonial militia of South
Carolina
Yamasee
Northern Tuscarora
Apalachee
Catawba
Cherokee","Southern Tuscarora
Pamplico
Cothechney
Coree
Mattamuskeet
Matchepungo",,https://en.wikipedia.org/wiki/Tuscarora_War,
1712,1712,"1712 Huilliche
rebellion",Spanish Empire,Huilliches,,https://en.wikipedia.org/wiki/1712_Huilliche_rebellion,https://en.wikipedia.org/wiki/1712_Huilliche_rebellion
1712,1712,"New York Slave Revolt
of 1712",Kingdom of Great Britain,Slaves,,https://en.wikipedia.org/wiki/New_York_Slave_Revolt_of_1712,https://en.wikipedia.org/wiki/New_York_Slave_Revolt_of_1712
1712,1712,Toggenburg War,"Canton of Zürich
Canton of Bern
Toggenburg rebels
City of Geneva
Principality of
Neuchâtel","Abbey of Saint Gall
Canton of Lucerne
Canton of Uri
Canton of Schwyz
Canton of Unterwalden
Canton of Zug
Valais
Freie Ämter",,https://en.wikipedia.org/wiki/Toggenburg_War,
1712,1716,First Fox War,France,Fox people,,https://en.wikipedia.org/wiki/Fox_Wars#First_Fox_War,
1713,1714,"War of the Catalans
","Spain
France",Principality of Catalonia,"War of the
Spanish Succession",https://en.wikipedia.org/wiki/War_of_the_Catalans,
1714,1718,"Ottoman–Venetian
War (1714–18)",Ottoman Empire,"Republic of Venice
Austria
Portugal
Order of Malta
Papal States
Spain[19]
Himariotes",,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1714%E2%80%9318),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1714%E2%80%9318)
1715,1717,Yamasee War,"Colonial militia of South
Carolina
Colonial militia of North
Carolina
Colonial militia of Virginia
Catawba (from 1715)
Cherokee (from 1716)","Yamasee
Ochese Creeks
Catawba (until 1715)
Cherokee (until 1716)
Waxhaw
Santee",,https://en.wikipedia.org/wiki/Yamasee_War,
1715,1716,"Jacobite rising of 1715
Also called ""The
Fifteen""",British Government forces,"Scottish and English
Jacobite Rebels",,https://en.wikipedia.org/wiki/Jacobite_rising_of_1715,
,,,,,,,
1717,1717,"1717 Omani invasion
of Bahrain",Sultanate of Muscat,Safavids Bahrain,,https://en.wikipedia.org/wiki/1717_Omani_invasion_of_Bahrain,https://en.wikipedia.org/wiki/1717_Omani_invasion_of_Bahrain
1718,1720,"War of the Quadruple
Alliance","Great Britain
France
Austria
Dutch Republic
Savoy","Spain
Jacobites",,https://en.wikipedia.org/wiki/War_of_the_Quadruple_Alliance,https://en.wikipedia.org/wiki/War_of_the_Quadruple_Alliance
1719,1723,"Second Javanese War
of Succession","Mataram Sultanate
Dutch East India
Company","Rival claimants to Mataram
throne
Rebel Princes",,https://en.wikipedia.org/wiki/Second_Javanese_War_of_Succession,https://en.wikipedia.org/wiki/Second_Javanese_War_of_Succession
1720,1720,"Chinese expedition to
Tibet (1720)",Qing dynasty,Dzungar Khanate,,https://en.wikipedia.org/wiki/Chinese_expedition_to_Tibet_(1720),https://en.wikipedia.org/wiki/Chinese_expedition_to_Tibet_(1720)
1721,1721,Attingal Outbreak,British East India Company,Indian Rebels,,https://en.wikipedia.org/wiki/Attingal_Outbreak,
1721,1735,"Revolt of the
Comuneros
(Paraguay)",Spanish Empire,Anti-Jesuits,,https://en.wikipedia.org/wiki/Revolt_of_the_Comuneros_(Paraguay),https://en.wikipedia.org/wiki/Revolt_of_the_Comuneros_(Paraguay)
1721,1763,Chickasaw Wars,"Great Britain
Chickasaw","France
Choctaw
Illini",,https://en.wikipedia.org/wiki/Chickasaw_Wars,
1722,1725,Father Rale's War,"New England Colonies
Mohawk","Wabanaki Confederacy
Abenaki
Pequawket
Miꞌkmaq
Maliseet",,https://en.wikipedia.org/wiki/Father_Rale's_War,
1722,1723,"Russo-Persian War
(1722–1723)","Russian Empire
Ukrainian Cossacks
Kingdom of Kartli
Kabardians
Kalmyk Khanate
Shamkhalate of Tarki
Tabasaran principality",Safavid dynasty,,https://en.wikipedia.org/wiki/Russo-Persian_War_(1722%E2%80%931723),https://en.wikipedia.org/wiki/Russo-Persian_War_(1722%E2%80%931723)
1722,1727,"Ottoman–Hotaki War
(1722–1727)",Ottoman Empire,Hotak dynasty,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Hotaki_War_(1722%E2%80%931727),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Hotaki_War_(1722%E2%80%931727)
1725,1745,Saltpeter Wars,Müllerisch Faction,Salpterisch Faction,,https://en.wikipedia.org/wiki/Saltpeter_Wars,
1726,1727,Appeal War,County of East Frisia,Estates of East Frisia,,https://en.wikipedia.org/wiki/Appeal_War,
1727,1729,"Anglo-Spanish War
(1727–1729)",Spain,Great Britain,,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1727%E2%80%931729),https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1727%E2%80%931729)
1728,1733,Second Fox War,France,Fox people,,https://en.wikipedia.org/wiki/Fox_Wars#Second_Fox_War,
1730,1730,Patrona Halil Revolt,Ottoman Empire,Janissaries,,https://en.wikipedia.org/wiki/Patrona_Halil,
1730,1735,"Ottoman–Persian War
(1730–1735)",Safavid dynasty,Ottoman Empire,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Persian_War_(1730%E2%80%931735),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Persian_War_(1730%E2%80%931735)
1732,1736,Kovenu war[20],Anlo,Anexo,,https://en.wikipedia.org/wiki/Kovenu_war?action=edit&redlink=1,
