,Unnamed: 0.1,Unnamed: 0,Start,Finish,Name of Conflict,Belligerents,Unnamed: 4,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent,Victors links,Defeated links
307,307,307,,,,,,,,,,Undefined,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Bithynia']","['https://en.wikipedia.org/wiki/Kingdom_of_Pontus', 'https://en.wikipedia.org/wiki/Kingdom_of_Armenia_(antiquity)']"
308,308,308,67 BC,63 BC,"Hasmonean Civil War
","Pharisees
Roman Republic
Nabatean Kingdom",Sadducees,"Mithridatic
Wars",https://en.wikipedia.org/wiki/Hasmonean_Civil_War,,16898.0,Undefined,[],[]
309,309,309,66 BC,217 AD,Roman–Parthian Wars,Roman Republic,Parthian Empire,,https://en.wikipedia.org/wiki/Roman%E2%80%93Parthian_Wars,,106140.0,Asia,"['https://en.wikipedia.org/wiki/Pharisees', 'https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Nabatean_Kingdom']",['https://en.wikipedia.org/wiki/Sadducees']
310,310,310,65 BC,65 BC,"Pompey's campaign in
Iberia and Albania",Roman Republic,"Iberian Kingdom
Caucasian Albania",,https://en.wikipedia.org/wiki/Pompey's_campaign_in_Iberia_and_Albania,https://en.wikipedia.org/wiki/Pompey's_campaign_in_Iberia_and_Albania,1172.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Republic'],['https://en.wikipedia.org/wiki/Parthian_Empire']
311,311,311,58 BC,50 BC,Gallic Wars,Roman Republic,"Gallic tribes
Belgic tribes
British tribes
Aquitanian tribes
Germanic tribes
Iberian tribes",,https://en.wikipedia.org/wiki/Gallic_Wars,,503018.0,Europe,['https://en.wikipedia.org/wiki/Roman_Republic'],"['https://en.wikipedia.org/wiki/Iberian_Kingdom', 'https://en.wikipedia.org/wiki/Caucasian_Albania']"
312,312,312,55 BC,54 BC,"Caesar's invasions of
Britain","Roman Republic
Trinovantes",Britons,,https://en.wikipedia.org/wiki/Caesar's_invasions_of_Britain,https://en.wikipedia.org/wiki/Caesar's_invasions_of_Britain,42279.0,Europe,['https://en.wikipedia.org/wiki/Roman_Republic'],"['https://en.wikipedia.org/wiki/Gauls', 'https://en.wikipedia.org/wiki/Belgae', 'https://en.wikipedia.org/wiki/Britons_(Celtic_people)', 'https://en.wikipedia.org/wiki/Aquitaine', 'https://en.wikipedia.org/wiki/Germanic_peoples', 'https://en.wikipedia.org/wiki/Iberians']"
313,313,313,54 BC,628 AD,Roman–Persian wars,"Roman Republic (54–
27 BC)
Roman Empire (27 BC–
224 AD)
Roman Empire (224–
395 AD)
Byzantine Empire (395–
628 AD)","Parthian Empire (54–27
BC)
Parthian Empire (27 BC–
224 AD)
Sasanian Empire (224–
395 AD)
Sasanian Empire (395–
628 AD)",,https://en.wikipedia.org/wiki/Roman%E2%80%93Persian_wars,,146091.0,Asia,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Trinovantes']",['https://en.wikipedia.org/wiki/Britons_(Celtic_people)']
314,314,314,53 BC,51 BC,"Parthian War
of Marcus Licinius
Crassus",Parthian Empire,Roman Republic,,https://en.wikipedia.org/wiki/Battle_of_Carrhae,https://en.wikipedia.org/wiki/Marcus_Licinius_Crassus,358127.0,Undefined,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Roman_Empire', 'https://en.wikipedia.org/wiki/Byzantine_Empire']","['https://en.wikipedia.org/wiki/Parthian_Empire', 'https://en.wikipedia.org/wiki/Sasanian_Empire']"
315,315,315,49 BC,45 BC,Caesar's Civil War,"Julius Caesar and
supporters
Populares","Roman Senate
Optimates",,https://en.wikipedia.org/wiki/Caesar's_Civil_War,,75756.0,Europe,['https://en.wikipedia.org/wiki/Parthian_Empire'],['https://en.wikipedia.org/wiki/Roman_Republic']
316,316,316,48 BC,47 BC,Pontic War,"Roman Republic
Galatia
Cappadocia",Kingdom of Pontus,,https://en.wikipedia.org/wiki/Pontic_War,,11461.0,Undefined,"['https://en.wikipedia.org/wiki/Julius_Caesar', 'https://en.wikipedia.org/wiki/Populares']","['https://en.wikipedia.org/wiki/Roman_Senate', 'https://en.wikipedia.org/wiki/Optimates']"
317,317,317,44 BC,30 BC,Roman civil wars,"Roman Republic
under Second
Triumvirate","Mark Antony
Liberatores
Sextus Pompeius
Fulvia
Lucius Antonius",,https://en.wikipedia.org/wiki/Roman_civil_wars,,18761.0,Undefined,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Galatia', 'https://en.wikipedia.org/wiki/Cappadocia']",['https://en.wikipedia.org/wiki/Kingdom_of_Pontus']
318,318,318,44 BC,44 BC,"Post-Caesarian civil war
",Roman Senate,Mark Antony's forces,"Roman civil
wars",https://en.wikipedia.org/wiki/Battle_of_Mutina,,71633.0,Europe,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Second_Triumvirate', 'https://en.wikipedia.org/wiki/Second_Triumvirate']","['https://en.wikipedia.org/wiki/Mark_Antony', 'https://en.wikipedia.org/wiki/Liberatores', 'https://en.wikipedia.org/wiki/Sextus_Pompeius', 'https://en.wikipedia.org/wiki/Fulvia', 'https://en.wikipedia.org/wiki/Lucius_Antonius_(brother_of_Mark_Antony)']"
319,319,319,44 BC,42 BC,"Liberators' civil war
",Second Triumvirate,Liberatores,"Roman civil
wars",https://en.wikipedia.org/wiki/Liberators'_civil_war,,97320.0,Europe,['https://en.wikipedia.org/wiki/Roman_Senate'],['https://en.wikipedia.org/wiki/Mark_Antony']
320,320,320,44 BC,36 BC,"Bellum Siculum
",Roman Republic,"Sextus Pompeius and his
troops","Roman civil
wars",https://en.wikipedia.org/wiki/Bellum_Siculum,,33122.0,Europe,['https://en.wikipedia.org/wiki/Second_Triumvirate'],['https://en.wikipedia.org/wiki/Liberatores']
321,321,321,41 BC,40 BC,Perusine War,Roman Republic,"Forces of Fulvia and
Lucius Antonius",,https://en.wikipedia.org/wiki/Perusine_War,,42050.0,Europe,['https://en.wikipedia.org/wiki/Roman_Republic'],['https://en.wikipedia.org/wiki/Sextus_Pompeius']
322,322,322,41 BC,40 BC,"Fulvia's civil war
",Roman Republic,"Forces of Fulvia and
Lucius Antonius","Roman civil
wars",https://en.wikipedia.org/wiki/Perusine_War,,42050.0,Europe,['https://en.wikipedia.org/wiki/Roman_Republic'],[]
323,323,323,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/Roman_Republic'],"['https://en.wikipedia.org/wiki/Fulvia', 'https://en.wikipedia.org/wiki/Lucius_Antonius_(brother_of_Mark_Antony)']"
324,324,324,32 BC,30 BC,"Final War of the Roman
Republic
","Roman Republic
(supporters of Octavian)","Ptolemaic Egypt and the
supporters of Mark Antony","Roman civil
wars",https://en.wikipedia.org/wiki/Final_War_of_the_Roman_Republic,https://en.wikipedia.org/wiki/Final_War_of_the_Roman_Republic,15607.0,Europe,[],[]
325,325,325,40 BC,33 BC,Antony's Parthian War,"Roman Republic
Armenia
Galatia
Cappadocia
Pontus","Parthian Empire
Atropatene",,https://en.wikipedia.org/wiki/Antony's_Parthian_War,,23535.0,Asia,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Octavian']","['https://en.wikipedia.org/wiki/Ptolemaic_Egypt', 'https://en.wikipedia.org/wiki/Mark_Antony']"
326,326,326,29 BC,19 BC,Cantabrian Wars,Roman Empire,"Cantabri
Astures",,https://en.wikipedia.org/wiki/Cantabrian_Wars,,56230.0,Europe,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Kingdom_of_Armenia_(antiquity)', 'https://en.wikipedia.org/wiki/Celtic_Galatia', 'https://en.wikipedia.org/wiki/Kingdom_of_Cappadocia', 'https://en.wikipedia.org/wiki/Kingdom_of_Pontus']","['https://en.wikipedia.org/wiki/Parthian_Empire', 'https://en.wikipedia.org/wiki/Atropatene']"
327,327,327,19 BC,19 BC,War with the Garamantes,Roman Empire,Garamantes,,https://en.wikipedia.org/wiki/Garamantes#History,,138697.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Cantabri', 'https://en.wikipedia.org/wiki/Astures']"
328,328,328,Start,Finish,Name of Conflict,Belligerents,,,,,,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Garamantes']
329,329,329,,,,"Victorious party (if
applicable)","Defeated party (if
applicable)",,,,,Undefined,[],[]
330,330,330,6 AD,9 AD,Bellum Batonianum,"Roman Empire
Odrysian Kingdom","Daesitiates
Breuci
Dalmatae
Andizetes
Pannonians
Pirustae
Liburnians
Japodes",,https://en.wikipedia.org/wiki/Bellum_Batonianum,,60286.0,Europe,[],[]
331,331,331,6 AD,21 AD,"Goguryeo-Dongbuyeo
Wars",Goguryeo,Dongbuyeo,,https://en.wikipedia.org/wiki/Daeso#War_with_Goguryeo,https://en.wikipedia.org/wiki/Daeso#War_with_Goguryeo,6906.0,Undefined,"['https://en.wikipedia.org/wiki/Roman_Empire', 'https://en.wikipedia.org/wiki/Odrysian_Kingdom']","['https://en.wikipedia.org/wiki/Daesitiates', 'https://en.wikipedia.org/wiki/Breuci', 'https://en.wikipedia.org/wiki/Dalmatae', 'https://en.wikipedia.org/wiki/Andizetes', 'https://en.wikipedia.org/wiki/Pannonians', 'https://en.wikipedia.org/wiki/Pirustae', 'https://en.wikipedia.org/wiki/Liburnians', 'https://en.wikipedia.org/wiki/Japodes']"
332,332,332,9 AD,9 AD,"Battle of the Teutoburg
Forest",Cherusci,Roman Empire,,https://en.wikipedia.org/wiki/Battle_of_the_Teutoburg_Forest,https://en.wikipedia.org/wiki/Battle_of_the_Teutoburg_Forest,836278.0,Undefined,['https://en.wikipedia.org/wiki/Goguryeo'],['https://en.wikipedia.org/wiki/Dongbuyeo']
333,333,333,17 AD,18 AD,"Maroboduus' War with
Arminius",Arminius' troops,Marcomanni,,https://en.wikipedia.org/wiki/Maroboduus#War_with_Arminius_and_death,https://en.wikipedia.org/wiki/Maroboduus#War_with_Arminius_and_death,43710.0,Undefined,['https://en.wikipedia.org/wiki/Cherusci'],['https://en.wikipedia.org/wiki/Roman_Empire']
334,334,334,c. 17 AD,23 AD,Lülin Rebellion,Lülin,Xin dynasty,,https://en.wikipedia.org/wiki/Battle_of_Kunyang,,12201.0,Undefined,['https://en.wikipedia.org/wiki/Arminius'],['https://en.wikipedia.org/wiki/Marcomanni']
335,335,335,17 AD,24 AD,Tacfarinas' Rebellion,Roman Empire,"Musulamii
Numidia",,https://en.wikipedia.org/wiki/Tacfarinas,,24743.0,Undefined,['https://en.wikipedia.org/wiki/L%C3%BClin'],['https://en.wikipedia.org/wiki/Xin_dynasty']
336,336,336,c. 17 AD,26 AD,"Red Eyebrows
Rebellion","Red Eyebrows
movement","Xin dynasty
Gengshi Emperor",,https://en.wikipedia.org/wiki/Red_Eyebrows,https://en.wikipedia.org/wiki/Red_Eyebrows,28193.0,Asia,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Musulamii', 'https://en.wikipedia.org/wiki/Numidia']"
337,337,337,40 AD,43 AD,Trung sisters' rebellion,Han dynasty,Lac Viet,,https://en.wikipedia.org/wiki/Trung_sisters'_rebellion,,36161.0,Asia,"['https://en.wikipedia.org/wiki/Red_Eyebrows', 'https://en.wikipedia.org/wiki/Red_Eyebrows']","['https://en.wikipedia.org/wiki/Xin_dynasty', 'https://en.wikipedia.org/wiki/Gengshi_Emperor']"
338,338,338,43 AD,96 AD,"Roman conquest of
Britain",Roman Empire,British tribes,,https://en.wikipedia.org/wiki/Roman_conquest_of_Britain,https://en.wikipedia.org/wiki/Roman_conquest_of_Britain,374149.0,Europe,['https://en.wikipedia.org/wiki/Han_dynasty'],['https://en.wikipedia.org/wiki/Lac_Viet']
339,339,339,47 AD,47 AD,"Iceni revolt against
Publius Ostorius
Scapula",Roman Empire,Iceni,,https://en.wikipedia.org/wiki/Publius_Ostorius_Scapula#Career,https://en.wikipedia.org/wiki/Publius_Ostorius_Scapula#Career,16542.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/List_of_ancient_Celtic_peoples_and_tribes']
340,340,340,50 AD,53 AD,"War between Armenia
and Iberia",Kingdom of Iberia,Kingdom of Armenia,,https://en.wikipedia.org/wiki/War_between_Armenia_and_Iberia,https://en.wikipedia.org/wiki/War_between_Armenia_and_Iberia,2367.0,Europe,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Iceni']
341,341,341,c. 58 AD,c. 58 AD,Hermunduri-Chatti War,Hermunduri,Chatti,,https://en.wikipedia.org/wiki/Hermunduri,,20230.0,Undefined,['https://en.wikipedia.org/wiki/Kingdom_of_Iberia_(antiquity)'],['https://en.wikipedia.org/wiki/Kingdom_of_Armenia_(antiquity)']
342,342,342,58 AD,63 AD,Roman–Parthian War,Roman Empire,"Kingdom of Armenia
Parthian Empire",,https://en.wikipedia.org/wiki/Roman%E2%80%93Parthian_War_of_58%E2%80%9363,,47996.0,Asia,['https://en.wikipedia.org/wiki/Hermunduri'],['https://en.wikipedia.org/wiki/Chatti']
343,343,343,60 or 61 AD,60 or 61 AD,"Roman conquest of
Anglesey",Roman Empire,Celtic Britons,,https://en.wikipedia.org/wiki/Roman_conquest_of_Anglesey,https://en.wikipedia.org/wiki/Roman_conquest_of_Anglesey,49417.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Kingdom_of_Armenia_(antiquity)', 'https://en.wikipedia.org/wiki/Parthian_Empire']"
344,344,344,60 or 61 AD,60 or 61 AD,Boudica's Uprising,Roman Empire,"Iceni, Trinovantes, and
other British tribes.",,https://en.wikipedia.org/wiki/Boudica#Uprising,,1511560.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Celtic_Britons']
345,345,345,66 AD,73 AD,"First Jewish–Roman
War",Roman Empire,"Judean rebels: Sadducees
and volunteers from
Adiabene",,https://en.wikipedia.org/wiki/First_Jewish%E2%80%93Roman_War,https://en.wikipedia.org/wiki/First_Jewish%E2%80%93Roman_War,715081.0,Asia,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Iceni', 'https://en.wikipedia.org/wiki/Trinovantes', 'https://en.wikipedia.org/wiki/List_of_ancient_Celtic_peoples_and_tribes']"
346,346,346,69 AD,69 AD,"Year of the Four
Emperors",Vespasian,"Galba
Otho
Vitellius",,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,289944.0,Europe,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Judean', 'https://en.wikipedia.org/wiki/Sadducees', 'https://en.wikipedia.org/wiki/Adiabene']"
347,347,347,69 AD,70 AD,Revolt of the Batavi,Roman Empire,"Batavi
Cananefates
Frisii
Lingones
Treveri",,https://en.wikipedia.org/wiki/Revolt_of_the_Batavi,,57976.0,Europe,['https://en.wikipedia.org/wiki/Vespasian'],"['https://en.wikipedia.org/wiki/Galba', 'https://en.wikipedia.org/wiki/Otho', 'https://en.wikipedia.org/wiki/Vitellius']"
348,348,348,73 AD,73 AD,Battle of Yiwulu,Han dynasty,Northern Xiongnu,,https://en.wikipedia.org/wiki/Battle_of_Yiwulu,,10413.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Batavi_(Germanic_tribe)', 'https://en.wikipedia.org/wiki/Cananefates', 'https://en.wikipedia.org/wiki/Frisii', 'https://en.wikipedia.org/wiki/Lingones', 'https://en.wikipedia.org/wiki/Treveri']"
349,349,349,89 AD,93 AD,"Destruction of the
Xiongnu state","Han dynasty
Southern Xiongnu",Northern Xiongnu,,https://en.wikipedia.org/wiki/Battle_of_the_Altai_Mountains,https://en.wikipedia.org/wiki/Battle_of_the_Altai_Mountains,14409.0,Undefined,['https://en.wikipedia.org/wiki/Han_dynasty'],['https://en.wikipedia.org/wiki/Northern_Xiongnu']
350,350,350,101 AD,102 AD,First Dacian War,,,,https://en.wikipedia.org/wiki/First_Dacian_War,,5322.0,Undefined,"['https://en.wikipedia.org/wiki/Han_dynasty', 'https://en.wikipedia.org/wiki/Southern_Xiongnu']",['https://en.wikipedia.org/wiki/Northern_Xiongnu']
351,351,351,105 AD,106 AD,Second Dacian War,Roman Empire,Dacian Kingdom,,https://en.wikipedia.org/wiki/Second_Dacian_War,,7121.0,Undefined,[],[]
352,352,352,115 AD,117 AD,"Trajan's Parthian
campaign",Roman Empire,Parthian Empire,,https://en.wikipedia.org/wiki/Trajan's_Parthian_campaign,https://en.wikipedia.org/wiki/Trajan's_Parthian_campaign,51600.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Dacian_Kingdom']
353,353,353,115 AD,117 AD,"Kitos War
Part of Trajan's
Parthian Campaign",Roman Empire,"Jews of Cyprus, Cyrenaica,
Aegyptus, Mesopotamia
and Iudaea",,https://en.wikipedia.org/wiki/Kitos_War,,92860.0,Asia,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Parthian_Empire']
354,354,354,119 AD?,119 AD,Brigantes revolt,Roman Empire,Brigantes,,https://en.wikipedia.org/wiki/Quintus_Pompeius_Falco#Suppressing_rebels_in_Britain,,8542.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Cyprus', 'https://en.wikipedia.org/wiki/Cyrenaica', 'https://en.wikipedia.org/wiki/Egypt_(Roman_province)', 'https://en.wikipedia.org/wiki/Mesopotamia', 'https://en.wikipedia.org/wiki/Iudaea']"
355,355,355,"2nd century
AD",180s AD,Civil War of Wa,Queen Himiko,Japanese chiefdoms,,https://en.wikipedia.org/wiki/Civil_War_of_Wa,,98927.0,Asia,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Brigantes']
356,356,356,132 AD,136 AD,Bar Kokhba revolt,Roman Empire,"Jews of Iudaea under
Simon Bar Kokhba",,https://en.wikipedia.org/wiki/Bar_Kokhba_revolt,,664467.0,Asia,['https://en.wikipedia.org/wiki/Himiko'],[]
357,357,357,161 AD,166 AD,Roman–Parthian War,Roman Empire,Parthian Empire,,https://en.wikipedia.org/wiki/Roman%E2%80%93Parthian_War_of_161%E2%80%93166,,38689.0,Asia,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Iudaea', 'https://en.wikipedia.org/wiki/Simon_Bar_Kokhba']"
358,358,358,166 AD,180 AD,Marcomannic Wars,Roman Empire,"Marcomanni
Quadi
Iazyges",,https://en.wikipedia.org/wiki/Marcomannic_Wars,,187512.0,Europe,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Parthian_Empire']
359,359,359,172 AD,175 AD,Bucolic War,"Roman Empire
Marcus Aurelius
Avidius Cassius","Isidorus
Egyptian rebels",,https://en.wikipedia.org/wiki/Bucolic_War?action=edit&redlink=1,,-1.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Marcomanni', 'https://en.wikipedia.org/wiki/Quadi', 'https://en.wikipedia.org/wiki/Iazyges']"
360,360,360,184 AD,205 AD,"Yellow Turban
Rebellion",Han dynasty,Yellow Turban rebels,,https://en.wikipedia.org/wiki/Yellow_Turban_Rebellion,https://en.wikipedia.org/wiki/Yellow_Turban_Rebellion,268445.0,Asia,"['https://en.wikipedia.org/wiki/Roman_Empire', 'https://en.wikipedia.org/wiki/Marcus_Aurelius', 'https://en.wikipedia.org/wiki/Avidius_Cassius']","['https://en.wikipedia.org/wiki/Isidorus_(Egyptian_rebel)', 'https://en.wikipedia.org/wiki/Egyptians']"
361,361,361,190 AD,191 AD,"Campaign against
Dong Zhuo","Guangdong Coalition
led by Yuan Shao And
Cao Cao",Dong Zhuo,,https://en.wikipedia.org/wiki/Campaign_against_Dong_Zhuo,https://en.wikipedia.org/wiki/Campaign_against_Dong_Zhuo,46434.0,Asia,['https://en.wikipedia.org/wiki/Han_dynasty'],[]
362,362,362,193 AD,193 AD,"Year of the Five
Emperors",Severan dynasty,"Pertinax
Didius Julianus
Pescennius Niger
Clodius Albinus",,https://en.wikipedia.org/wiki/Year_of_the_Five_Emperors,https://en.wikipedia.org/wiki/Year_of_the_Five_Emperors,274682.0,Europe,"['https://en.wikipedia.org/wiki/Guangdong', 'https://en.wikipedia.org/wiki/Yuan_Shao', 'https://en.wikipedia.org/wiki/Cao_Cao']",['https://en.wikipedia.org/wiki/Dong_Zhuo']
363,363,363,194 AD,199 AD,"Sun Ce's conquests in
Jiangdong",Sun Ce,"Shanyue
Various warlords",,https://en.wikipedia.org/wiki/Sun_Ce's_conquests_in_Jiangdong,https://en.wikipedia.org/wiki/Sun_Ce's_conquests_in_Jiangdong,14731.0,Asia,['https://en.wikipedia.org/wiki/Severan_dynasty'],"['https://en.wikipedia.org/wiki/Pertinax', 'https://en.wikipedia.org/wiki/Didius_Julianus', 'https://en.wikipedia.org/wiki/Pescennius_Niger', 'https://en.wikipedia.org/wiki/Clodius_Albinus']"
364,364,364,196 AD,197 AD,"Clodius Albinus' Failed
Usurpation",Roman Empire,Clodius Albinus' legions,,https://en.wikipedia.org/wiki/Clodius_Albinus#Albinus_declares_himself_emperor,https://en.wikipedia.org/wiki/Clodius_Albinus#Albinus_declares_himself_emperor,67654.0,Undefined,['https://en.wikipedia.org/wiki/Sun_Ce'],['https://en.wikipedia.org/wiki/Shanyue']
365,365,365,202 AD,203 AD,Conquest of Garama,Roman Empire,Garamantes,,https://en.wikipedia.org/wiki/Garama,,1380.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Clodius_Albinus']
366,366,366,208 AD,211 AD,"Roman invasion of
Caledonia",Roman Empire,Caledonians,,https://en.wikipedia.org/wiki/Roman_invasion_of_Caledonia_(208%E2%80%93211),https://en.wikipedia.org/wiki/Roman_invasion_of_Caledonia_(208%E2%80%93211),20675.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Garamantes']
367,367,367,216 AD,216 AD,"Parthian war of
Caracalla",Parthian Empire,Roman Empire,,https://en.wikipedia.org/wiki/Parthian_war_of_Caracalla,https://en.wikipedia.org/wiki/Parthian_war_of_Caracalla,30837.0,Asia,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Caledonians']
368,368,368,225 AD,225 AD,"Zhuge Liang's
Southern Campaign",Shu Han,"Shu rebels
Nanman",,https://en.wikipedia.org/wiki/Zhuge_Liang's_Southern_Campaign,https://en.wikipedia.org/wiki/Zhuge_Liang's_Southern_Campaign,20710.0,Asia,['https://en.wikipedia.org/wiki/Parthian_Empire'],['https://en.wikipedia.org/wiki/Roman_Empire']
369,369,369,228 AD,234 AD,"Zhuge Liang's Northern
Expeditions",Cao Wei,"Shu Han
Qiang people
Xianbei people",,https://en.wikipedia.org/wiki/Zhuge_Liang's_Northern_Expeditions,https://en.wikipedia.org/wiki/Zhuge_Liang's_Northern_Expeditions,32125.0,Asia,['https://en.wikipedia.org/wiki/Shu_Han'],"['https://en.wikipedia.org/wiki/Shu_Han', 'https://en.wikipedia.org/wiki/Nanman']"
370,370,370,232 AD,c. 268 AD,"Civil Wars during the
Crisis of the Third
Century",Illyriciani,"Various Barracks emperors
Various Usurpers, co-
emperors, high officials and",,https://en.wikipedia.org/wiki/Crisis_of_the_Third_Century,https://en.wikipedia.org/wiki/Crisis_of_the_Third_Century,592109.0,Africa,['https://en.wikipedia.org/wiki/Cao_Wei'],"['https://en.wikipedia.org/wiki/Shu_Han', 'https://en.wikipedia.org/wiki/Qiang_(historical_people)', 'https://en.wikipedia.org/wiki/Xianbei']"
371,371,371,,,,,"claimants to the throne
Sassanid Empire",,,,,Undefined,['https://en.wikipedia.org/wiki/Illyrian_emperors'],"['https://en.wikipedia.org/wiki/Barracks_emperor', 'https://en.wikipedia.org/wiki/Usurper']"
372,372,372,244 AD,245 AD,Goguryeo-Wei War,Cao Wei,"Goguryeo
Okjeo
Ye",,https://en.wikipedia.org/wiki/Goguryeo-Wei_War,,1020.0,Undefined,[],['https://en.wikipedia.org/wiki/Sassanid_Empire']
373,373,373,247 AD,262 AD,"Jiang Wei's Northern
Expeditions",Cao Wei,"Shu Han
Di and Qiang tribes",,https://en.wikipedia.org/wiki/Jiang_Wei's_Northern_Expeditions,https://en.wikipedia.org/wiki/Jiang_Wei's_Northern_Expeditions,14806.0,Asia,['https://en.wikipedia.org/wiki/Cao_Wei'],"['https://en.wikipedia.org/wiki/Goguryeo', 'https://en.wikipedia.org/wiki/Okjeo', 'https://en.wikipedia.org/wiki/Ye_(Korea)']"
374,374,374,249 AD,253 AD,Gothic War,Roman Empire,"Goths
German-Sarmatian allies
Roman deserters",,https://en.wikipedia.org/wiki/Gothic_War_(248%E2%80%93253),,10144.0,Undefined,['https://en.wikipedia.org/wiki/Cao_Wei'],"['https://en.wikipedia.org/wiki/Shu_Han', 'https://en.wikipedia.org/wiki/Di_(Five_Barbarians)', 'https://en.wikipedia.org/wiki/Qiang_(historical_people)']"
375,375,375,259 AD,260 AD,"Invasion of Raetia by
the Juthungi
",Roman Empire,Juthungi,"Crisis of the
Third Century",https://en.wikipedia.org/wiki/Juthungi,https://en.wikipedia.org/wiki/Juthungi,21295.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Goths', 'https://en.wikipedia.org/wiki/Germanic_peoples', 'https://en.wikipedia.org/wiki/Sarmatians']"
376,376,376,263 AD,263 AD,"Conquest of Shu by
Wei",Cao Wei,Shu Han,,https://en.wikipedia.org/wiki/Conquest_of_Shu_by_Wei,https://en.wikipedia.org/wiki/Conquest_of_Shu_by_Wei,40024.0,Asia,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Juthungi']
377,377,377,"268 or 269
AD","268 or 269
AD","Battle of Naissus
",Roman Empire,Goths,"Crisis of the
Third Century",https://en.wikipedia.org/wiki/Battle_of_Naissus,,41129.0,Undefined,['https://en.wikipedia.org/wiki/Cao_Wei'],['https://en.wikipedia.org/wiki/Shu_Han']
378,378,378,270 AD,271 AD,"Establishment of the
Palmyrene Empire
",Palmyrene Empire,"Roman Empire
Tanukhids","Crisis of the
Third Century",https://en.wikipedia.org/wiki/Palmyrene_Empire#Establishment,https://en.wikipedia.org/wiki/Palmyrene_Empire#Establishment,239223.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Goths']
379,379,379,270 AD,274 AD,"Wars of Emperor
Aurelian",Roman Empire,"Vandals
Juthungi
Sarmatians
Alamanni
Rebellious mint workers
Goths
Palmyrene Empire
Troops of Firmus
Province of Egypt
Sassanid Empire
Gallic Empire",,https://en.wikipedia.org/wiki/Aurelian,,690410.0,Undefined,['https://en.wikipedia.org/wiki/Palmyrene_Empire'],"['https://en.wikipedia.org/wiki/Roman_Empire', 'https://en.wikipedia.org/wiki/Tanukhids']"
