,Start,Finish,Name of conflict,Belligerents,Unnamed: 4,Unnamed: 5,Unnamed: 6,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent
268,1355,1355,Faliero coup,Republic of Venice,Faction of Marino Faliero,,,,https://en.wikipedia.org/wiki/Faliero_coup,,7805.0,Undefined
269,1356,1375,"War of the Two
Peters","Crown of Aragon
With the support of:
Henry of Trastámara
Kingdom of France","Crown of Castile
With the support of:
Kingdom of England
Republic of Genoa
Kingdom of Portugal
Kingdom of Navarre
Kingdom of Granada",,,,https://en.wikipedia.org/wiki/War_of_the_Two_Peters,https://en.wikipedia.org/wiki/War_of_the_Two_Peters,16471.0,Europe
270,1357,1366,Ispah rebellion,Yuan dynasty,Semu Muslim rebels,,,,https://en.wikipedia.org/wiki/Ispah_rebellion,,21661.0,Asia
271,1358,1358,Jacquerie,Kingdom of France,French peasants,,,,https://en.wikipedia.org/wiki/Jacquerie,,117945.0,Europe
272,1358,1360,"Delhite invasion of
Bengal (1353–
1354)",Bengal Sultanate,Delhi Sultanate,,,,https://en.wikipedia.org/wiki/Delhite_invasion_of_Bengal_(1353%E2%80%931354),https://en.wikipedia.org/wiki/Delhite_invasion_of_Bengal_(1353%E2%80%931354),617.0,Undefined
273,1360,1360,"Ottoman conquest
of Adrianople",Ottoman Empire,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Ottoman_conquest_of_Adrianople,https://en.wikipedia.org/wiki/Ottoman_conquest_of_Adrianople,31898.0,Undefined
274,1362,1457,War of the Bands,Gamboíno Families,Oñacino Families,,,,https://en.wikipedia.org/wiki/War_of_the_Bands,,16902.0,Europe
275,1363,1368,"Revolt of Saint
Titus",Republic of Venice,Cretan Feudatories,,,,https://en.wikipedia.org/wiki/Revolt_of_Saint_Titus,https://en.wikipedia.org/wiki/Revolt_of_Saint_Titus,8551.0,Undefined
276,1364,1364,"Battle of
Sırpsındığı",Ottoman Empire,"Serbian Empire
Second Bulgarian Empire
Wallachia
Banate of Bosnia
Kingdom of Hungary",,,,https://en.wikipedia.org/wiki/Battle_of_S%C4%B1rps%C4%B1nd%C4%B1%C4%9F%C4%B1,https://en.wikipedia.org/wiki/Battle_of_S%C4%B1rps%C4%B1nd%C4%B1%C4%9F%C4%B1,27475.0,Undefined
277,1366,1369,Castilian Civil War,"Pedro of Castile
Kingdom of England","Henry of Trastámara
Kingdom of France
Aragon",,,,https://en.wikipedia.org/wiki/Castilian_Civil_War_of_1351%E2%80%931369,,8620.0,Europe
278,1367,1390,"Cham–
Vietnamese War
(1367–1390)",Champa,Đại Việt,,,,https://en.wikipedia.org/wiki/Cham%E2%80%93Vietnamese_War_(1367%E2%80%931390),https://en.wikipedia.org/wiki/Cham%E2%80%93Vietnamese_War_(1367%E2%80%931390),3149.0,Undefined
279,1370,1388,"War of the
Lüneburg
Succession","Magnus II, Duke of Brunswick-
Lüneburg","Wenceslaus I, Duke of Saxe-
Wittenberg",,,,https://en.wikipedia.org/wiki/War_of_the_L%C3%BCneburg_Succession,https://en.wikipedia.org/wiki/War_of_the_L%C3%BCneburg_Succession,3920.0,Undefined
280,1371,1371,Battle of Samokov,Ottoman Empire,"Second Bulgarian Empire
Moravian Serbia",,,,https://en.wikipedia.org/wiki/Battle_of_Samokov,,12087.0,Undefined
281,1371,1371,Battle of Maritsa,Ottoman Empire,Serbian Empire,,,,https://en.wikipedia.org/wiki/Battle_of_Maritsa,,116650.0,Europe
282,1371,1379,"War of the
Guelderian
Succession","Duchy of Jülich
Bronckhorst faction","Blois
Heeckeren faction",,,,https://en.wikipedia.org/wiki/War_of_the_Guelderian_Succession,https://en.wikipedia.org/wiki/War_of_the_Guelderian_Succession,1114.0,Europe
283,1372,1373,"Paduan–Venetian
border war",Republic of Venice,Padua,,,,https://en.wikipedia.org/wiki/Paduan%E2%80%93Venetian_border_war,https://en.wikipedia.org/wiki/Paduan%E2%80%93Venetian_border_war,3794.0,Undefined
284,1373,1379,"Byzantine civil war
of 1373–1379","John V Palaiologos
Ottoman Empire
Republic of Venice","Andronikos IV Palaiologos
Savcı Bey
Republic of Genoa",,,,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1373%E2%80%931379,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1373%E2%80%931379,12691.0,Undefined
285,,,,,,,,,,,,Undefined
286,1375,1378,"War of the Eight
Saints",Papal States,"Florence
Milan
Siena",,,,https://en.wikipedia.org/wiki/War_of_the_Eight_Saints,https://en.wikipedia.org/wiki/War_of_the_Eight_Saints,33478.0,Europe
287,1378,1381,War of Chioggia,Republic of Venice,Republic of Genoa,,,,https://en.wikipedia.org/wiki/War_of_Chioggia,,34493.0,Europe
288,1378,1384,"Tuchin Revolt
Part of the
Hundred Years'
War",Kingdom of France,Workers,,,,https://en.wikipedia.org/wiki/Tuchin_Revolt,,3036.0,Undefined
289,1380,1380,Battle of Kulikovo,"Principality of Moscow
Principality of Beloozero
Principality of Rostov
Principality of
Yaroslavl
Principality of Suzdal
—Nizhny Novgorod
Principality of Murom",Golden Horde,,,,https://en.wikipedia.org/wiki/Battle_of_Kulikovo,,201497.0,Undefined
290,1381,1381,Peasants' Revolt,Kingdom of England,English peasants,,,,https://en.wikipedia.org/wiki/Peasants'_Revolt,,469761.0,Europe
291,1381,1384,"Lithuanian Civil
War (1381–1384)",Grand Duchy of Lithuania,"Teutonic Knights
Samogitia",,,,https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1381%E2%80%931384),https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1381%E2%80%931384),10055.0,Undefined
292,1381,1382,"Ming conquest of
Yunnan",Ming dynasty,Yuan dynasty,,,,https://en.wikipedia.org/wiki/Ming_conquest_of_Yunnan,https://en.wikipedia.org/wiki/Ming_conquest_of_Yunnan,26877.0,Asia
293,1382,1382,Harelle,Kingdom of France,French peasants,,,,https://en.wikipedia.org/wiki/Harelle,,15095.0,Europe
294,1382,1383,"Despenser's
Crusade","Kingdom of France
County of Flanders
Avignon Papacy","Kingdom of England
Ghent
Papal States",,,,https://en.wikipedia.org/wiki/Despenser's_Crusade,https://en.wikipedia.org/wiki/Despenser's_Crusade,14013.0,Undefined
295,1382,1385,"Greater Poland
Civil War",Grzymała,Nałęcz,,,,https://en.wikipedia.org/wiki/Greater_Poland_Civil_War,https://en.wikipedia.org/wiki/Greater_Poland_Civil_War,1880.0,Undefined
296,1383,1385,1383–1385 Crisis,"Kingdom of Portugal
Kingdom of England","Crown of Castille
Kingdom of France",,,,https://en.wikipedia.org/wiki/1383%E2%80%931385_Crisis,,8235.0,Undefined
297,1380,1390,"Tokhtamysh–Timur
war",Timurid dynasty,Golden Horde,,,,https://en.wikipedia.org/wiki/Tokhtamysh%E2%80%93Timur_war,https://en.wikipedia.org/wiki/Tokhtamysh%E2%80%93Timur_war,42666.0,Undefined
298,1385,1402,Dohna Feud,Margravate of Meissen,Burgravate of Dohna,,,,https://en.wikipedia.org/wiki/Dohna_Feud,,4481.0,Undefined
299,1385,1424,Forty Years' War,Kingdom of Ava,Kingdom of Hanthawaddy,,,,https://en.wikipedia.org/wiki/Forty_Years'_War,,16198.0,Asia
300,1386,1404,"Timur's invasions
of Georgia",Timurid dynasty,Kingdom of Georgia,,,,https://en.wikipedia.org/wiki/Timur's_invasions_of_Georgia,https://en.wikipedia.org/wiki/Timur's_invasions_of_Georgia,10984.0,Europe
301,1387,1387,"Ming campaign
against the
Uriankhai",Ming dynasty,Uriankhai Mongol horde,,,,https://en.wikipedia.org/wiki/Ming_campaign_against_the_Uriankhai,https://en.wikipedia.org/wiki/Ming_campaign_against_the_Uriankhai,15372.0,Asia
302,1387,1389,"War of the Cities
(1387–1389)",Duchy of Bavaria,Swabian League of Cities,,,,https://en.wikipedia.org/wiki/War_of_the_Cities_(1387%E2%80%931389),https://en.wikipedia.org/wiki/War_of_the_Cities_(1387%E2%80%931389),3817.0,Undefined
303,1388,1388,Wihwado Retreat,Insurgents,Goryeo,,,,https://en.wikipedia.org/wiki/Wihwado_Retreat,,15366.0,Asia
304,1389,1389,Battle of Kosovo,Ottoman Empire,"Moravian Serbia
District of Branković
Kingdom of Bosnia
Knights Hospitaller",,,,https://en.wikipedia.org/wiki/Battle_of_Kosovo,,402330.0,Europe
305,,,,,Albanian principalities,,,,,,,Undefined
306,1389,1389,,,,,,,,,,Undefined
307,1390,1390,"Fall of
Philadelphia",Ottoman Empire,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Fall_of_Philadelphia,https://en.wikipedia.org/wiki/Fall_of_Philadelphia,29433.0,Undefined
308,1390,1392,"First Florentine–
Milanese War",Lordship of Milan,"Republic of Florence, Bologna,
Lordship of Padua, and allies",,,,https://en.wikipedia.org/wiki/First_Florentine%E2%80%93Milanese_War,https://en.wikipedia.org/wiki/First_Florentine%E2%80%93Milanese_War,1733.0,Undefined
309,1397,1398,"Second
Florentine–
Milanese War",Duchy of Milan,"Republic of Florence, Bologna,
Lordship of Padua, and allies",,,,https://en.wikipedia.org/wiki/Second_Florentine%E2%80%93Milanese_War,https://en.wikipedia.org/wiki/Second_Florentine%E2%80%93Milanese_War,788.0,Undefined
310,1398,1398,Crusade of Tedelis,Crown of Aragon,Zayyanid dynasty,,,,https://en.wikipedia.org/wiki/Crusade_of_Tedelis,,6209.0,Undefined
311,1396,1396,Battle of Nicopolis,"Ottoman Empire
Moravian Serbia","Holy Roman Empire
Bohemian Crown
Duchy of Savoy
Swiss Confederacy
Kingdom of France
Duchy of Burgundy
Kingdom of Hungary
Voivodship of
Transylvania
Kingdom of Croatia
Principality of Wallachia[2]
Knights Hospitaller
Republic of Venice
Republic of Genoa
Second Bulgarian
Empire[3]
Poland Middle Ages
Kingdom of Navarre
Teutonic Knights
Byzantine Empire",,,,https://en.wikipedia.org/wiki/Battle_of_Nicopolis,,394340.0,Europe
312,1399,1400,Epiphany Rising,Kingdom of England,English rebels,,,,https://en.wikipedia.org/wiki/Epiphany_Rising,,25758.0,Undefined
313,1399,1402,Jingnan Campaign,Prince of Yan,"Ming dynasty under the Jianwen
Emperor",,,,https://en.wikipedia.org/wiki/Jingnan_Campaign,,6457.0,Asia
314,Start,Finish,"Name of
Conflict",Belligerents,,,,,,,,Undefined
315,,,,"Victorious party (if
applicable)","Defeated party (if
applicable)",,,,,,,Undefined
316,1400,1400,"English invasion
of Scotland",Kingdom of Scotland,Kingdom of England,,,,https://en.wikipedia.org/wiki/English_invasion_of_Scotland_(1400),https://en.wikipedia.org/wiki/English_invasion_of_Scotland_(1400),13946.0,Undefined
317,1400,1402,"Third
Florentine–
Milanese War",Duchy of Milan,"Republic of Florence,
Bologna, Rupert of the
Palatinate",,,,https://en.wikipedia.org/wiki/Third_Florentine%E2%80%93Milanese_War,https://en.wikipedia.org/wiki/Third_Florentine%E2%80%93Milanese_War,1409.0,Undefined
318,1400,1420,Glyndŵr Rising,Kingdom of England,"Welsh rebels
Kingdom of France",,,,https://en.wikipedia.org/wiki/Glynd%C5%B5r_Rising,,26907.0,Europe
319,1401,1404,"First Samogitian
Uprising",Teutonic State,"Grand Duchy of
Lithuania
Duchy of Samogitia",,,,https://en.wikipedia.org/wiki/Samogitian_uprisings,https://en.wikipedia.org/wiki/Samogitian_uprisings,10215.0,Undefined
320,1402,1402,Battle of Ankara,Timurid Empire,"Ottoman Empire
Lordship of Sati and Dagnum
Jonima Estate
Principality of Dukagjini
Despotate of Serbia
Wallachian contingents",,,,https://en.wikipedia.org/wiki/Battle_of_Ankara,,229461.0,Undefined
321,1402,1413,"Ottoman
Interregnum",Faction of Mehmed I,"Faction of İsa Çelebi
Faction of Musa Çelebi
Faction of Süleyman Çelebi
Faction of Mustafa Çelebi",,,,https://en.wikipedia.org/wiki/Ottoman_Interregnum,https://en.wikipedia.org/wiki/Ottoman_Interregnum,161732.0,Undefined
322,1402,1496,"Conquest of the
Canary Islands",Union of Castile and Aragon,Guanches,,,,https://en.wikipedia.org/wiki/Conquest_of_the_Canary_Islands,https://en.wikipedia.org/wiki/Conquest_of_the_Canary_Islands,88589.0,Undefined
323,1403,1403,Percy Rebellion,Kingdom of England,English rebels,,,,https://en.wikipedia.org/wiki/Henry_Percy_(Hotspur),,410901.0,Undefined
324,1404,1405,War of Padua,"Republic of Venice
Duchy of Milan
Lordship of Mantua","Lordship of Padua
[Lordship of Ferrara",,,,https://en.wikipedia.org/wiki/War_of_Padua,,10879.0,Undefined
325,1404,1406,Regreg war,Western court,Eastern court,,,,https://en.wikipedia.org/wiki/Regreg_War,,15124.0,Asia
326,1405,1405,"Scrope
Rebellion",Kingdom of England,English rebels,,,,https://en.wikipedia.org/wiki/Richard_Scrope_(bishop),https://en.wikipedia.org/wiki/Richard_Scrope_(bishop),18747.0,Undefined
327,1405,1413,"First Scutari
War",Zeta,Republic of Venice,,,,https://en.wikipedia.org/wiki/First_Scutari_War,https://en.wikipedia.org/wiki/First_Scutari_War,7205.0,Undefined
328,1406,1407,"Ming conquest
of Đại Việt",Ming dynasty,Đại Việt under Ho regime,,,,https://en.wikipedia.org/wiki/Ming_conquest_of_%C4%90%E1%BA%A1i_Vi%E1%BB%87t,https://en.wikipedia.org/wiki/Ming_conquest_of_%C4%90%E1%BA%A1i_Vi%E1%BB%87t,1664.0,Undefined
329,1407,1435,"Armagnac–
Burgundian
Civil War
Part of the
Hundred Years'
War",Armagnac party,"Burgundian party
England",,,,https://en.wikipedia.org/wiki/Armagnac%E2%80%93Burgundian_Civil_War,https://en.wikipedia.org/wiki/Armagnac%E2%80%93Burgundian_Civil_War,79877.0,Undefined
330,1407,1414,"Revolts of Trần
princes",Ming dynasty,"Vietnamese led by Trần
princes",,,,https://en.wikipedia.org/wiki/Later_Tr%E1%BA%A7n_dynasty,https://en.wikipedia.org/wiki/Later_Tr%E1%BA%A7n_dynasty,21288.0,Undefined
331,1407,1407,"Jakam's Aq
Qoyunlu
campaign","Aq Qoyunlu
Various Turkmen tribes
Mamluks loyal to An-Nasir
Faraj","Mamluks loyal to Jakam
Artuqids",,,,https://en.wikipedia.org/wiki/Jakam's_Aq_Qoyunlu_campaign,https://en.wikipedia.org/wiki/Jakam's_Aq_Qoyunlu_campaign,3004.0,Undefined
332,1407,1502,"Turkoman
invasions of
Georgia","Georgian Empire
Kingdom of Kartli
Kingdom of Kakheti
Shirvanshahs
Safavid Empire","Qara Qoyunlu
Aq Qoyunlu",,,,https://en.wikipedia.org/wiki/Turkoman_invasions_of_Georgia,https://en.wikipedia.org/wiki/Turkoman_invasions_of_Georgia,21205.0,Asia
333,1409,1409,"Second
Samogitian
Uprising",Teutonic State,"Grand Duchy of
Lithuania
Duchy of Samogitia",,,,https://en.wikipedia.org/wiki/Samogitian_uprisings,https://en.wikipedia.org/wiki/Samogitian_uprisings,10215.0,Undefined
334,1409,1411,"Polish–
Lithuanian–
Teutonic War","Kingdom of Poland
Grand Duchy of Lithuania",Teutonic Knights,,,,https://en.wikipedia.org/wiki/Polish%E2%80%93Lithuanian%E2%80%93Teutonic_War,https://en.wikipedia.org/wiki/Polish%E2%80%93Lithuanian%E2%80%93Teutonic_War,81237.0,Europe
335,"1410 or
1411","1410
or
1411",Ming–Kotte War,Ming dynasty,Kingdom of Kotte,,,,https://en.wikipedia.org/wiki/Ming%E2%80%93Kotte_War,,30841.0,Undefined
336,1413,1413,"Cabochien
Revolt
Part of the
Hundred Years'
War",Armagnacs,Cabochiens,,,,https://en.wikipedia.org/wiki/Cabochien_Revolt,https://en.wikipedia.org/wiki/Cabochien_Revolt,3839.0,Undefined
337,1413,1415,"Great Frisian
War","Skieringers
Heeckerens
anti-Onstas","Fetkeapers
van Bronckhorsts
tom Brok",,,,https://en.wikipedia.org/wiki/Great_Frisian_War,https://en.wikipedia.org/wiki/Great_Frisian_War,5882.0,Undefined
338,1414,1414,Hunger War,"Kingdom of Poland
Grand Duchy of Lithuania","Teutonic Order and
mercenaries",,,,https://en.wikipedia.org/wiki/Hunger_War,,15653.0,Europe
339,1414,1414,"Oldcastle
Revolt",Kingdom of England,Lollards,,,,https://en.wikipedia.org/wiki/Oldcastle_Revolt,https://en.wikipedia.org/wiki/Oldcastle_Revolt,21987.0,Undefined
340,1416,1416,"Battle of
Gallipoli (1416)",Republic of Venice,Ottoman Empire,,,,https://en.wikipedia.org/wiki/Battle_of_Gallipoli_(1416),https://en.wikipedia.org/wiki/Battle_of_Gallipoli_(1416),40221.0,Asia
341,1418,1427,"Lam Sơn
uprising","Vietnamese rebels led by Lê
Lợi",Ming dynasty,,,,https://en.wikipedia.org/wiki/Lam_S%C6%A1n_uprising,https://en.wikipedia.org/wiki/Lam_S%C6%A1n_uprising,38686.0,Asia
342,1419,1419,Ōei Invasion,"Sō clan
Ashikaga Shogunate",Goryeo,,,,https://en.wikipedia.org/wiki/%C5%8Cei_Invasion,,30989.0,Asia
343,1419,1423,"Second Scutari
War","Zeta (until 1421)
Serbian Despotate (after
1421)
Albanian nobility",Republic of Venice,,,,https://en.wikipedia.org/wiki/Second_Scutari_War,https://en.wikipedia.org/wiki/Second_Scutari_War,10652.0,Undefined
344,1419,1434,Hussite Wars,"Holy Roman Empire
Royalists
Hungary
Pope
moderated Hussites
(Utraquists)
Serbian mercenaries[4]","Hussites 1419–1423,
Radical Hussites
(Taborites and Orebites)
1423–1434",,,,https://en.wikipedia.org/wiki/Hussite_Wars,,612717.0,Europe
345,1420,1420,"Lê Ngạ's
Uprising",Ming dynasty,"Vietnamese anti-Chinese
rebels",,,,https://en.wikipedia.org/wiki/Vietnamese_rebellion_(1420),https://en.wikipedia.org/wiki/Vietnamese_rebellion_(1420),540.0,Undefined
346,1420,1422,Bavarian War,"Bavaria-Landshut
Bavaria-Munich",Bavaria-Ingolstadt,,,,https://en.wikipedia.org/wiki/Bavarian_War_(1420%E2%80%931422),,3202.0,Undefined
347,1421,1422,"War of the Oxen
Part of the
Bavarian War",Bavaria-Landshut,County Haag,,,,https://en.wikipedia.org/wiki/War_of_the_Oxen,,1833.0,Undefined
348,1421,1522,"2nd Conquest
of Anatolia",Ottoman Empire,"Beylik of Karaman
Beylik of Isfendiyar
Beylik of Aydin
Empire of Trebizond
Sultanate of Eretna
Beylik of Teke
Byzantine Empire
Beyliks of Canik
Beylik of Germiyan
Beylik of Menteşe
Beylik of Saruhan",,,,https://en.wikipedia.org/wiki/Rise_of_the_Ottoman_Empire,https://en.wikipedia.org/wiki/Rise_of_the_Ottoman_Empire,132791.0,Undefined
349,1422,1422,"Siege of
Constantinople
(1422)",Byzantine Empire,Ottoman Empire,,,,https://en.wikipedia.org/wiki/Siege_of_Constantinople_(1422),https://en.wikipedia.org/wiki/Siege_of_Constantinople_(1422),41856.0,Undefined
350,1422,1430,"Siege of
Thessalonica
(1422–1430)",Ottoman Empire,"Byzantine Empire
Republic of Venice",,,,https://en.wikipedia.org/wiki/Siege_of_Thessalonica_(1422%E2%80%931430),https://en.wikipedia.org/wiki/Siege_of_Thessalonica_(1422%E2%80%931430),48640.0,Undefined
351,1422,1422,Gollub War,"Kingdom of Poland
Grand Duchy of Lithuania
Principality of Moldavia","Teutonic Order and
mercenaries and various
knights from the rest of
Europe",,,,https://en.wikipedia.org/wiki/Gollub_War,,8536.0,Europe
352,1423,1424,War of L'Aquila,"L'Aquila
Duchy of Milan
Kingdom of Naples
Papal States",Braccio da Montone,,,,https://en.wikipedia.org/wiki/War_of_L'Aquila,,6964.0,Undefined
353,1425,1453,"Muscovite Civil
War",Party of Vasily the Blind,"Party of Vasily Kosoy
Party of Dmitry Shemyaka",,,,https://en.wikipedia.org/wiki/Muscovite_Civil_War,https://en.wikipedia.org/wiki/Muscovite_Civil_War,4196.0,Undefined
354,1425,1454,"Wars in
Lombardy",Duchy of Milan,Republic of Venice,,,,https://en.wikipedia.org/wiki/Wars_in_Lombardy,https://en.wikipedia.org/wiki/Wars_in_Lombardy,38477.0,Europe
355,1426,1435,"Dano-Hanseatic
War (1426–35)","Hanseatic League
Holstein-Rendsburg","Kalmar Union
Pomerania-Barth",,,,https://en.wikipedia.org/wiki/Dano-Hanseatic_War_(1426%E2%80%9335),https://en.wikipedia.org/wiki/Dano-Hanseatic_War_(1426%E2%80%9335),1343.0,Undefined
356,1427,1427,"Mainz-Hessian
War",Landgraviate of Hesse,Electorate of Mainz,,,,https://en.wikipedia.org/wiki/Mainz-Hessian_War,https://en.wikipedia.org/wiki/Mainz-Hessian_War,2191.0,Undefined
357,1428,1428,Shocho uprising,Peasants,Muromachi Shogunate,,,,https://en.wikipedia.org/wiki/Shocho_uprising,,2023.0,Undefined
358,1428,1428,"Siege of
Golubac",Ottoman Empire,"Kingdom of Hungary
Wallachia
Grand Duchy of
Lithuania",,,,https://en.wikipedia.org/wiki/Siege_of_Golubac,https://en.wikipedia.org/wiki/Siege_of_Golubac,21648.0,Undefined
359,1428,1443,"Neville–Neville
feud","Ralph Neville, 1st Earl of
Westmorland","Richard Neville, 5th Earl of
Salisbury",,,,https://en.wikipedia.org/wiki/Neville%E2%80%93Neville_feud,https://en.wikipedia.org/wiki/Neville%E2%80%93Neville_feud,7757.0,Undefined
360,1429,1433,"Edessa
Campaigns
(1429–1433)",Mamluk Sultanate,Aq Qoyunlu,,,,https://en.wikipedia.org/wiki/Edessa_Campaigns_(1429%E2%80%931433),https://en.wikipedia.org/wiki/Edessa_Campaigns_(1429%E2%80%931433),4853.0,Undefined
361,1429,1429,"Siege of Malta
(1429)",Hafsid dynasty,"Aragon
Kingdom of Sicily",,,,https://en.wikipedia.org/wiki/Siege_of_Malta_(1429),https://en.wikipedia.org/wiki/Siege_of_Malta_(1429),15667.0,Undefined
362,1431,1435,"Polish–Teutonic
War (1431–35)",Kingdom of Poland,Teutonic Order,,,,https://en.wikipedia.org/wiki/Polish%E2%80%93Teutonic_War_(1431%E2%80%9335),https://en.wikipedia.org/wiki/Polish%E2%80%93Teutonic_War_(1431%E2%80%9335),9456.0,Europe
363,1431,1435,First Irmandiño,Kingdom of Galicia,Peasants,,,,https://en.wikipedia.org/wiki/Irmandi%C3%B1o#First_revolt,,3377.0,Undefined
364,1431,1435,"Lithuanian Civil
War (1431–35)","Western Grand Duchy of
Lithuania (Samogitian
Eldership, Trakai Voivodeship,
Vilnius Voivodeship, Podlasie)
Kingdom of Poland
Hussites","Eastern Grand Duchy of
Lithuania (Polotsk, Vitebsk,
Smolensk, Kiev, Volhynia)
Teutonic Knights
Livonian Order
Golden Horde",,,,https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1431%E2%80%9335),https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1431%E2%80%9335),1483.0,Undefined
365,1432,1436,"Albanian Revolt
of 1432–36",Ottoman Empire,Albanian rebels,,,,https://en.wikipedia.org/wiki/Albanian_Revolt_of_1432%E2%80%9336,https://en.wikipedia.org/wiki/Albanian_Revolt_of_1432%E2%80%9336,4251.0,Undefined
366,1434,1436,"Engelbrekt
rebellion",Swedish rebels,Kalmar Union,,,,https://en.wikipedia.org/wiki/Engelbrekt_rebellion,https://en.wikipedia.org/wiki/Engelbrekt_rebellion,20748.0,Europe
367,1435,1437,"Janibak al-Sufi
revolt","Mamluk Sultanate
Karamanids","Mamluk rebels
Beylik of Dulkadir
Ottoman Empire
Aq Qoyunlu",,,,https://en.wikipedia.org/wiki/Janibak_al-Sufi_revolt,https://en.wikipedia.org/wiki/Janibak_al-Sufi_revolt,5041.0,Undefined
368,1436,1437,Pukefejden,"Party of Charles VIII of
Sweden",Party of Erik Puke,,,,https://en.wikipedia.org/wiki/Pukefejden,,1327.0,Undefined
369,1436,1436,"Battle of
Diyarbakır",Mamluk Sultanate,Aq Qoyunlu,,,,https://en.wikipedia.org/wiki/Battle_of_Diyarbak%C4%B1r,https://en.wikipedia.org/wiki/Battle_of_Diyarbak%C4%B1r,871.0,Undefined
370,1436,1449,"Luchuan–
Pingmian
campaigns",Tai Tribesmen,Ming dynasty,,,,https://en.wikipedia.org/wiki/Luchuan%E2%80%93Pingmian_campaigns,https://en.wikipedia.org/wiki/Luchuan%E2%80%93Pingmian_campaigns,10490.0,Asia
371,1437,1438,"Transylvanian
peasant revolt",Transylvanian aristocracy,"Transylvanian peasants and
petty nobles",,,,https://en.wikipedia.org/wiki/Transylvanian_peasant_revolt,https://en.wikipedia.org/wiki/Transylvanian_peasant_revolt,31914.0,Undefined
372,1438,1438,"Aq Qoyunlu
campaign
(1438)",Mamluk Sultanate,Aq Qoyunlu,,,,https://en.wikipedia.org/wiki/Aq_Qoyunlu_campaign_(1438),https://en.wikipedia.org/wiki/Aq_Qoyunlu_campaign_(1438),4084.0,Undefined
373,1438,1441,"Dutch–
Hanseatic War","Burgundy:
Burgundian Netherlands
Hanseatic League
Lüneburg
Mecklenburg
Pomerania
Holstein
Bremen
Brandenburg",,,,,https://en.wikipedia.org/wiki/Dutch%E2%80%93Hanseatic_War,https://en.wikipedia.org/wiki/Dutch%E2%80%93Hanseatic_War,8284.0,Undefined
374,1438,1440,"Chanka–Inca
War",Kingdom of Cusco,Chanka Chiefdom,,,,https://en.wikipedia.org/wiki/Chanka%E2%80%93Inca_War,https://en.wikipedia.org/wiki/Chanka%E2%80%93Inca_War,15772.0,Undefined
375,1440,1440,Praguerie,Kingdom of France,French nobility,,,,https://en.wikipedia.org/wiki/Praguerie,,13058.0,Undefined
376,1440,1446,Old Zürich War,Old Swiss Confederacy,"Imperial City of Zurich
Habsburg Further Austria
France",,,,https://en.wikipedia.org/wiki/Old_Z%C3%BCrich_War,,11595.0,Europe
377,1443,1444,"Battle of Nish
(1443) and
Crusade of
Varna",Ottoman Empire,"Poland Middle Ages
Kingdom of Hungary
Kingdom of Croatia
Grand Duchy of
Lithuania",,,,https://en.wikipedia.org/wiki/Battle_of_Nish_(1443),https://en.wikipedia.org/wiki/Battle_of_Nish_(1443),36107.0,Undefined
378,,,,,"Serbian Despotate
Crown of Bohemia
Principality of Wallachia
Bulgarian rebels
Kingdom of Bosnia
Papal States
Teutonic Knights
Duchy of Burgundy
Republic of Venice
Republic of Ragusa",,,,,,,Undefined
379,1444,1444,Battle of Torvioll,League of Lezhë,Ottoman Empire,,,,https://en.wikipedia.org/wiki/Battle_of_Torvioll,,26118.0,Undefined
380,1444,1444,"Siege of
Rhodes (1444)",Knights Hospitaller,Mamluk Sultanate,,,,https://en.wikipedia.org/wiki/Siege_of_Rhodes_(1444),https://en.wikipedia.org/wiki/Siege_of_Rhodes_(1444),9832.0,Undefined
381,1444,1449,Soest Feud,Soest,,,,,https://en.wikipedia.org/wiki/Soest_Feud,,3631.0,Undefined
382,1445,1450,Colla–Inca War,Inca Empire,Colla Kingdom,,,,https://en.wikipedia.org/wiki/Colla%E2%80%93Inca_War,,12329.0,Undefined
383,1446,1451,"Saxon
Fratricidal War","Frederick II, Elector of Saxony","William III, Landgrave of
Thuringia",,,,https://en.wikipedia.org/wiki/Saxon_Fratricidal_War,https://en.wikipedia.org/wiki/Saxon_Fratricidal_War,5852.0,Undefined
384,1446,1519,Flower war,Aztec Empire,"Tlaxcala
Cholula",,,,https://en.wikipedia.org/wiki/Flower_war,,106263.0,North America
385,1447,1448,"Albanian–
Venetian War",League of Lezhë,"Republic of Venice
Ottoman Empire",,,,https://en.wikipedia.org/wiki/Albanian%E2%80%93Venetian_War,https://en.wikipedia.org/wiki/Albanian%E2%80%93Venetian_War,22617.0,Europe
386,1447,1454,"Milanese War of
Succession","House of Sforza
Duchy of Milan (1450–4)
Republic of Florence (1452–4)
Kingdom of France (1452–4)","Ambrosian Republic
(1447–50)
Duchy of Savoy
Republic of Venice
Margravate of Mantua",,,,https://en.wikipedia.org/wiki/Milanese_War_of_Succession,https://en.wikipedia.org/wiki/Milanese_War_of_Succession,12000.0,Undefined
